Year,TripLenID,MSModeID,Value
2044,4,5,8.31232070922852
2044,4,6,185.919494628906
2044,4,7,0.141782313585281
2044,4,8,1.38717591762543
2044,4,9,0.945527255535126
2044,4,10,6.5694580078125
2044,4,11,0.509513556957245
2044,4,12,1.1412478685379
2044,5,1,19.807336807251
2044,5,2,14.2053451538086
2044,5,3,45.5440826416016
2044,5,4,21.3038291931152
2044,5,5,19.4038238525391
2044,5,6,153.767532348633
2044,5,7,1.85062980651855
2044,5,8,5.29667663574219
2044,5,9,2.06265783309937
2044,5,10,5.12569522857666
2044,5,11,0.510894894599915
2044,5,12,1.63784241676331
2044,6,1,5.97467613220215
2044,6,2,3.96952962875366
2044,6,3,26.8894386291504
2044,6,4,13.2823991775513
2044,6,5,16.4010982513428
2044,6,6,43.3821411132813
2044,6,7,4.13818502426147
2044,6,8,6.96141195297241
2044,6,9,1.10764193534851
2044,6,10,4.96111488342285
2044,6,11,0.116107031702995
2044,6,12,0.370415866374969
2044,7,1,2.28288745880127
2044,7,2,0.385265499353409
2044,7,3,19.3524894714355
2044,7,4,12.2695865631104
2044,7,5,5.19699287414551
2044,7,6,9.31144714355469
2044,7,7,8.88166427612305
2044,7,8,6.59171581268311
2044,7,9,2.39911246299744
2044,7,10,1.55356121063232
2044,7,11,0.0408972539007664
2044,7,12,0.144830495119095
2044,8,1,1.48189330101013
2044,8,2,0.187801852822304
2044,8,3,20.4084930419922
2044,8,4,16.6475162506104
2044,8,5,3.20704293251038
2044,8,6,5.38004541397095
2044,8,7,37.312084197998
2044,8,8,11.0786237716675
2044,8,9,2.32749271392822
2044,8,10,2.25712728500366
2044,8,11,1.40861737728119
2044,8,12,0.14140559732914
2045,1,1,140.554901123047
2045,1,2,1.52770411968231
2045,1,3,0.621154189109802
2045,1,4,0.372925221920013
2045,1,5,0.0576590560376644
2045,1,6,1.89215624332428
2045,1,7,0
2045,1,8,0
2045,1,9,0.0272285751998425
2045,1,10,0.100892402231693
2045,1,11,0.00143504072912037
2045,1,12,3.48248286172748e-4
2045,2,1,135.821166992188
2045,2,2,7.43428134918213
2045,2,3,3.83992123603821
2045,2,4,2.20147490501404
2045,2,5,0.533199012279511
2045,2,6,23.9458160400391
2045,2,7,0
2045,2,8,0.00448149396106601
2045,2,9,0.141397953033447
2045,2,10,1.8027092218399
2045,2,11,0.0296927951276302
2045,2,12,0.0138510717079043
2045,3,1,73.4999618530273
2045,3,2,19.0162448883057
2045,3,3,19.363733291626
2045,3,4,10.5071334838867
2045,3,5,4.73949146270752
2045,3,6,159.320831298828
2045,3,7,0.0434000678360462
2045,3,8,0.220838859677315
2045,3,9,0.494720309972763
2045,3,10,6.69477939605713
2045,3,11,0.292827546596527
2045,3,12,0.312903225421906
2045,4,1,21.6750812530518
2045,4,2,16.7864170074463
2045,4,3,28.8159942626953
2045,4,4,14.5714054107666
2045,4,5,8.31232070922852
2045,4,6,185.919494628906
2045,4,7,0.141782313585281
2045,4,8,1.38717591762543
2045,4,9,0.945527255535126
2045,4,10,6.5694580078125
2045,4,11,0.509513556957245
2045,4,12,1.1412478685379
2045,5,1,19.807336807251
2045,5,2,14.2053451538086
2045,5,3,45.5440826416016
2045,5,4,21.3038291931152
2045,5,5,19.4038238525391
2045,5,6,153.767532348633
2045,5,7,1.85062980651855
2045,5,8,5.29667663574219
2045,5,9,2.06265783309937
2045,5,10,5.12569522857666
2045,5,11,0.510894894599915
2045,5,12,1.63784241676331
2045,6,1,5.97467613220215
2045,6,2,3.96952962875366
2045,6,3,26.8894386291504
2045,6,4,13.2823991775513
2045,6,5,16.4010982513428
2045,6,6,43.3821411132813
2045,6,7,4.13818502426147
2045,6,8,6.96141195297241
2045,6,9,1.10764193534851
2045,6,10,4.96111488342285
2045,6,11,0.116107031702995
2045,6,12,0.370415866374969
2045,7,1,2.28288745880127
2045,7,2,0.385265499353409
2045,7,3,19.3524894714355
2045,7,4,12.2695865631104
2045,7,5,5.19699287414551
2045,7,6,9.31144714355469
2045,7,7,8.88166427612305
2045,7,8,6.59171581268311
2045,7,9,2.39911246299744
2045,7,10,1.55356121063232
2045,7,11,0.0408972539007664
2045,7,12,0.144830495119095
2045,8,1,1.48189330101013
2045,8,2,0.187801852822304
2045,8,3,20.4084930419922
2045,8,4,16.6475162506104
2045,8,5,3.20704293251038
2045,8,6,5.38004541397095
2045,8,7,37.312084197998
2045,8,8,11.0786237716675
2045,8,9,2.32749271392822
2045,8,10,2.25712728500366
2045,8,11,1.40861737728119
2045,8,12,0.14140559732914
2046,1,1,140.554901123047
2046,1,2,1.52770411968231
2046,1,3,0.621154189109802
2046,1,4,0.372925221920013
2046,1,5,0.0576590560376644
2046,1,6,1.89215624332428
2046,1,7,0
2046,1,8,0
2046,1,9,0.0272285751998425
2046,1,10,0.100892402231693
2046,1,11,0.00143504072912037
2046,1,12,3.48248286172748e-4
2046,2,1,135.821166992188
2046,2,2,7.43428134918213
2046,2,3,3.83992123603821
2046,2,4,2.20147490501404
2046,2,5,0.533199012279511
2046,2,6,23.9458160400391
2046,2,7,0
2046,2,8,0.00448149396106601
2046,2,9,0.141397953033447
2046,2,10,1.8027092218399
2046,2,11,0.0296927951276302
2046,2,12,0.0138510717079043
2046,3,1,73.4999618530273
2046,3,2,19.0162448883057
2046,3,3,19.363733291626
2046,3,4,10.5071334838867
2046,3,5,4.73949146270752
2046,3,6,159.320831298828
2046,3,7,0.0434000678360462
2046,3,8,0.220838859677315
2046,3,9,0.494720309972763
2046,3,10,6.69477939605713
2046,3,11,0.292827546596527
2046,3,12,0.312903225421906
2046,4,1,21.6750812530518
2046,4,2,16.7864170074463
2046,4,3,28.8159942626953
2046,4,4,14.5714054107666
2046,4,5,8.31232070922852
2046,4,6,185.919494628906
2046,4,7,0.141782313585281
2046,4,8,1.38717591762543
2046,4,9,0.945527255535126
2046,4,10,6.5694580078125
2046,4,11,0.509513556957245
2046,4,12,1.1412478685379
2046,5,1,19.807336807251
2046,5,2,14.2053451538086
2046,5,3,45.5440826416016
2046,5,4,21.3038291931152
2046,5,5,19.4038238525391
2046,5,6,153.767532348633
2046,5,7,1.85062980651855
2046,5,8,5.29667663574219
2046,5,9,2.06265783309937
2046,5,10,5.12569522857666
2046,5,11,0.510894894599915
2046,5,12,1.63784241676331
2046,6,1,5.97467613220215
2046,6,2,3.96952962875366
2046,6,3,26.8894386291504
2046,6,4,13.2823991775513
2046,6,5,16.4010982513428
2046,6,6,43.3821411132813
2046,6,7,4.13818502426147
2046,6,8,6.96141195297241
2046,6,9,1.10764193534851
2046,6,10,4.96111488342285
2046,6,11,0.116107031702995
2046,6,12,0.370415866374969
2046,7,1,2.28288745880127
2046,7,2,0.385265499353409
2046,7,3,19.3524894714355
2046,7,4,12.2695865631104
2046,7,5,5.19699287414551
2046,7,6,9.31144714355469
2046,7,7,8.88166427612305
2046,7,8,6.59171581268311
2046,7,9,2.39911246299744
2046,7,10,1.55356121063232
2046,7,11,0.0408972539007664
2046,7,12,0.144830495119095
2046,8,1,1.48189330101013
2046,8,2,0.187801852822304
2046,8,3,20.4084930419922
2046,8,4,16.6475162506104
2046,8,5,3.20704293251038
2046,8,6,5.38004541397095
2046,8,7,37.312084197998
2046,8,8,11.0786237716675
2046,8,9,2.32749271392822
2046,8,10,2.25712728500366
2046,8,11,1.40861737728119
2046,8,12,0.14140559732914
2047,1,1,140.554901123047
2047,1,2,1.52770411968231
2047,1,3,0.621154189109802
2047,1,4,0.372925221920013
2047,1,5,0.0576590560376644
2047,1,6,1.89215624332428
2047,1,7,0
2047,1,8,0
2047,1,9,0.0272285751998425
2047,1,10,0.100892402231693
2047,1,11,0.00143504072912037
2047,1,12,3.48248286172748e-4
2047,2,1,135.821166992188
2047,2,2,7.43428134918213
2047,2,3,3.83992123603821
2047,2,4,2.20147490501404
2047,2,5,0.533199012279511
2047,2,6,23.9458160400391
2047,2,7,0
2047,2,8,0.00448149396106601
2047,2,9,0.141397953033447
2047,2,10,1.8027092218399
2047,2,11,0.0296927951276302
2047,2,12,0.0138510717079043
2047,3,1,73.4999618530273
2047,3,2,19.0162448883057
2047,3,3,19.363733291626
2047,3,4,10.5071334838867
2047,3,5,4.73949146270752
2047,3,6,159.320831298828
2047,3,7,0.0434000678360462
2047,3,8,0.220838859677315
2047,3,9,0.494720309972763
2047,3,10,6.69477939605713
2047,3,11,0.292827546596527
2047,3,12,0.312903225421906
2047,4,1,21.6750812530518
2047,4,2,16.7864170074463
2047,4,3,28.8159942626953
2047,4,4,14.5714054107666
2047,4,5,8.31232070922852
2047,4,6,185.919494628906
2047,4,7,0.141782313585281
2047,4,8,1.38717591762543
2047,4,9,0.945527255535126
2047,4,10,6.5694580078125
2047,4,11,0.509513556957245
2047,4,12,1.1412478685379
2047,5,1,19.807336807251
2047,5,2,14.2053451538086
2047,5,3,45.5440826416016
2047,5,4,21.3038291931152
2047,5,5,19.4038238525391
2047,5,6,153.767532348633
2047,5,7,1.85062980651855
2047,5,8,5.29667663574219
2047,5,9,2.06265783309937
2047,5,10,5.12569522857666
2047,5,11,0.510894894599915
2047,5,12,1.63784241676331
2047,6,1,5.97467613220215
2047,6,2,3.96952962875366
2047,6,3,26.8894386291504
2047,6,4,13.2823991775513
2047,6,5,16.4010982513428
2047,6,6,43.3821411132813
2047,6,7,4.13818502426147
2047,6,8,6.96141195297241
2047,6,9,1.10764193534851
2047,6,10,4.96111488342285
2047,6,11,0.116107031702995
2047,6,12,0.370415866374969
2047,7,1,2.28288745880127
2047,7,2,0.385265499353409
2047,7,3,19.3524894714355
2047,7,4,12.2695865631104
2047,7,5,5.19699287414551
2047,7,6,9.31144714355469
2047,7,7,8.88166427612305
2047,7,8,6.59171581268311
2047,7,9,2.39911246299744
2047,7,10,1.55356121063232
2047,7,11,0.0408972539007664
2047,7,12,0.144830495119095
2047,8,1,1.48189330101013
2047,8,2,0.187801852822304
2047,8,3,20.4084930419922
2047,8,4,16.6475162506104
2047,8,5,3.20704293251038
2047,8,6,5.38004541397095
2047,8,7,37.312084197998
2047,8,8,11.0786237716675
2047,8,9,2.32749271392822
2047,8,10,2.25712728500366
2047,8,11,1.40861737728119
2047,8,12,0.14140559732914
2048,1,1,140.554901123047
2048,1,2,1.52770411968231
2048,1,3,0.621154189109802
2048,1,4,0.372925221920013
2048,1,5,0.0576590560376644
2048,1,6,1.89215624332428
2048,1,7,0
2048,1,8,0
2048,1,9,0.0272285751998425
2048,1,10,0.100892402231693
2048,1,11,0.00143504072912037
2048,1,12,3.48248286172748e-4
2048,2,1,135.821166992188
2048,2,2,7.43428134918213
2048,2,3,3.83992123603821
2048,2,4,2.20147490501404
2048,2,5,0.533199012279511
2048,2,6,23.9458160400391
2048,2,7,0
2048,2,8,0.00448149396106601
2048,2,9,0.141397953033447
2048,2,10,1.8027092218399
2048,2,11,0.0296927951276302
2048,2,12,0.0138510717079043
2048,3,1,73.4999618530273
2048,3,2,19.0162448883057
2048,3,3,19.363733291626
2048,3,4,10.5071334838867
2048,3,5,4.73949146270752
2048,3,6,159.320831298828
2048,3,7,0.0434000678360462
2048,3,8,0.220838859677315
2048,3,9,0.494720309972763
2048,3,10,6.69477939605713
2048,3,11,0.292827546596527
2048,3,12,0.312903225421906
2048,4,1,21.6750812530518
2048,4,2,16.7864170074463
2048,4,3,28.8159942626953
2048,4,4,14.5714054107666
2048,4,5,8.31232070922852
2048,4,6,185.919494628906
2048,4,7,0.141782313585281
2048,4,8,1.38717591762543
2048,4,9,0.945527255535126
2048,4,10,6.5694580078125
2048,4,11,0.509513556957245
2048,4,12,1.1412478685379
2048,5,1,19.807336807251
2048,5,2,14.2053451538086
2048,5,3,45.5440826416016
2048,5,4,21.3038291931152
2048,5,5,19.4038238525391
2048,5,6,153.767532348633
2048,5,7,1.85062980651855
2048,5,8,5.29667663574219
2048,5,9,2.06265783309937
2048,5,10,5.12569522857666
2048,5,11,0.510894894599915
2048,5,12,1.63784241676331
2048,6,1,5.97467613220215
2048,6,2,3.96952962875366
2048,6,3,26.8894386291504
2048,6,4,13.2823991775513
2048,6,5,16.4010982513428
2048,6,6,43.3821411132813
2048,6,7,4.13818502426147
2048,6,8,6.96141195297241
2048,6,9,1.10764193534851
2048,6,10,4.96111488342285
2048,6,11,0.116107031702995
2048,6,12,0.370415866374969
2048,7,1,2.28288745880127
2048,7,2,0.385265499353409
2048,7,3,19.3524894714355
2048,7,4,12.2695865631104
2048,7,5,5.19699287414551
2048,7,6,9.31144714355469
2048,7,7,8.88166427612305
2048,7,8,6.59171581268311
2048,7,9,2.39911246299744
2048,7,10,1.55356121063232
2048,7,11,0.0408972539007664
2048,7,12,0.144830495119095
2048,8,1,1.48189330101013
2048,8,2,0.187801852822304
2048,8,3,20.4084930419922
2048,8,4,16.6475162506104
2048,8,5,3.20704293251038
2048,8,6,5.38004541397095
2048,8,7,37.312084197998
2048,8,8,11.0786237716675
2048,8,9,2.32749271392822
2048,8,10,2.25712728500366
2048,8,11,1.40861737728119
2048,8,12,0.14140559732914
2049,1,1,140.554901123047
2049,1,2,1.52770411968231
2049,1,3,0.621154189109802
2049,1,4,0.372925221920013
2049,1,5,0.0576590560376644
2049,1,6,1.89215624332428
2049,1,7,0
2049,1,8,0
2049,1,9,0.0272285751998425
2049,1,10,0.100892402231693
2049,1,11,0.00143504072912037
2049,1,12,3.48248286172748e-4
2049,2,1,135.821166992188
2049,2,2,7.43428134918213
2049,2,3,3.83992123603821
2049,2,4,2.20147490501404
2049,2,5,0.533199012279511
2049,2,6,23.9458160400391
2049,2,7,0
2049,2,8,0.00448149396106601
2049,2,9,0.141397953033447
2049,2,10,1.8027092218399
2049,2,11,0.0296927951276302
2049,2,12,0.0138510717079043
2049,3,1,73.4999618530273
2049,3,2,19.0162448883057
2049,3,3,19.363733291626
2049,3,4,10.5071334838867
2049,3,5,4.73949146270752
2049,3,6,159.320831298828
2049,3,7,0.0434000678360462
2049,3,8,0.220838859677315
2049,3,9,0.494720309972763
2049,3,10,6.69477939605713
2049,3,11,0.292827546596527
2049,3,12,0.312903225421906
2049,4,1,21.6750812530518
2049,4,2,16.7864170074463
2049,4,3,28.8159942626953
2049,4,4,14.5714054107666
2049,4,5,8.31232070922852
2049,4,6,185.919494628906
2049,4,7,0.141782313585281
2049,4,8,1.38717591762543
2049,4,9,0.945527255535126
2049,4,10,6.5694580078125
2049,4,11,0.509513556957245
2049,4,12,1.1412478685379
2049,5,1,19.807336807251
2049,5,2,14.2053451538086
2049,5,3,45.5440826416016
2049,5,4,21.3038291931152
2049,5,5,19.4038238525391
2049,5,6,153.767532348633
2049,5,7,1.85062980651855
2049,5,8,5.29667663574219
2049,5,9,2.06265783309937
2049,5,10,5.12569522857666
2049,5,11,0.510894894599915
2049,5,12,1.63784241676331
2049,6,1,5.97467613220215
2049,6,2,3.96952962875366
2049,6,3,26.8894386291504
2049,6,4,13.2823991775513
2049,6,5,16.4010982513428
2049,6,6,43.3821411132813
2049,6,7,4.13818502426147
2049,6,8,6.96141195297241
2049,6,9,1.10764193534851
2049,6,10,4.96111488342285
2049,6,11,0.116107031702995
2049,6,12,0.370415866374969
2049,7,1,2.28288745880127
2049,7,2,0.385265499353409
2049,7,3,19.3524894714355
2049,7,4,12.2695865631104
2049,7,5,5.19699287414551
2049,7,6,9.31144714355469
2049,7,7,8.88166427612305
2049,7,8,6.59171581268311
2049,7,9,2.39911246299744
2049,7,10,1.55356121063232
2049,7,11,0.0408972539007664
2049,7,12,0.144830495119095
2049,8,1,1.48189330101013
2049,8,2,0.187801852822304
2049,8,3,20.4084930419922
2049,8,4,16.6475162506104
2049,8,5,3.20704293251038
2049,8,6,5.38004541397095
2049,8,7,37.312084197998
2049,8,8,11.0786237716675
2049,8,9,2.32749271392822
2049,8,10,2.25712728500366
2049,8,11,1.40861737728119
2049,8,12,0.14140559732914
2050,1,1,140.554901123047
2050,1,2,1.52770411968231
2050,1,3,0.621154189109802
2050,1,4,0.372925221920013
2050,1,5,0.0576590560376644
2050,1,6,1.89215624332428
2050,1,7,0
2050,1,8,0
2050,1,9,0.0272285751998425
2050,1,10,0.100892402231693
2050,1,11,0.00143504072912037
2050,1,12,3.48248286172748e-4
2050,2,1,135.821166992188
2050,2,2,7.43428134918213
2050,2,3,3.83992123603821
2050,2,4,2.20147490501404
2050,2,5,0.533199012279511
2050,2,6,23.9458160400391
2050,2,7,0
2050,2,8,0.00448149396106601
2050,2,9,0.141397953033447
2050,2,10,1.8027092218399
2050,2,11,0.0296927951276302
2050,2,12,0.0138510717079043
2050,3,1,73.4999618530273
2050,3,2,19.0162448883057
2050,3,3,19.363733291626
2050,3,4,10.5071334838867
2050,3,5,4.73949146270752
2050,3,6,159.320831298828
2050,3,7,0.0434000678360462
2050,3,8,0.220838859677315
2050,3,9,0.494720309972763
2050,3,10,6.69477939605713
2050,3,11,0.292827546596527
2050,3,12,0.312903225421906
2050,4,1,21.6750812530518
2050,4,2,16.7864170074463
2050,4,3,28.8159942626953
2050,4,4,14.5714054107666
2050,4,5,8.31232070922852
2050,4,6,185.919494628906
2050,4,7,0.141782313585281
2050,4,8,1.38717591762543
2050,4,9,0.945527255535126
2050,4,10,6.5694580078125
2050,4,11,0.509513556957245
2050,4,12,1.1412478685379
2050,5,1,19.807336807251
2050,5,2,14.2053451538086
2050,5,3,45.5440826416016
2050,5,4,21.3038291931152
2050,5,5,19.4038238525391
2050,5,6,153.767532348633
2050,5,7,1.85062980651855
2050,5,8,5.29667663574219
2050,5,9,2.06265783309937
2050,5,10,5.12569522857666
2050,5,11,0.510894894599915
2050,5,12,1.63784241676331
2050,6,1,5.97467613220215
2050,6,2,3.96952962875366
2050,6,3,26.8894386291504
2050,6,4,13.2823991775513
2050,6,5,16.4010982513428
2050,6,6,43.3821411132813
2050,6,7,4.13818502426147
2050,6,8,6.96141195297241
2050,6,9,1.10764193534851
2050,6,10,4.96111488342285
2050,6,11,0.116107031702995
2050,6,12,0.370415866374969
2050,7,1,2.28288745880127
2050,7,2,0.385265499353409
2050,7,3,19.3524894714355
2050,7,4,12.2695865631104
2050,7,5,5.19699287414551
2050,7,6,9.31144714355469
2050,7,7,8.88166427612305
2050,7,8,6.59171581268311
2050,7,9,2.39911246299744
2050,7,10,1.55356121063232
2050,7,11,0.0408972539007664
2050,7,12,0.144830495119095
2050,8,1,1.48189330101013
2050,8,2,0.187801852822304
2050,8,3,20.4084930419922
2050,8,4,16.6475162506104
2050,8,5,3.20704293251038
2050,8,6,5.38004541397095
2050,8,7,37.312084197998
2050,8,8,11.0786237716675
2050,8,9,2.32749271392822
2050,8,10,2.25712728500366
2050,8,11,1.40861737728119
2050,8,12,0.14140559732914
