Year,TripLenID,MSModeID,Value
2044,1,3,0.256782126580573
2044,1,4,0.156711565270623
2044,1,5,3.34385672427517
2044,1,6,1.10964945393701
2044,1,7,0
2044,1,8,0
2044,1,9,0.00806686425385691
2044,1,10,0.0121928190255304
2044,1,11,0.00345062317825846
2044,1,12,1.31596230135282e-6
2044,2,1,128.208184363235
2044,2,2,12.5423504349435
2044,2,3,1.51148208861674
2044,2,4,0.742348750428353
2044,2,5,30.4795922280986
2044,2,6,10.7352461357988
2044,2,7,0
2044,2,8,2.28295631055525e-4
2044,2,9,0.0418912136720714
2044,2,10,0.224145017770728
2044,2,11,0.0713977270900758
2044,2,12,4.80485727887033e-5
2044,3,1,105.162307745657
2044,3,2,24.8967755551225
2044,3,3,9.13191125464906
2044,3,4,4.16699100321698
2044,3,5,165.121713140142
2044,3,6,84.2024864209422
2044,3,7,0.0715885480900625
2044,3,8,0.0112499415466167
2044,3,9,0.146568136370201
2044,3,10,0.753600402314645
2044,3,11,0.704117665346334
2044,3,12,0.00118240017047832
2044,4,1,16.9045564900325
2044,4,2,25.9934492849182
2044,4,3,12.8738001996386
2044,4,4,7.1015851589276
2044,4,5,229.705758915017
2044,4,6,114.417859574171
2044,4,7,0.233870365371551
2044,4,8,0.0706653190012924
2044,4,9,0.280126295635991
2044,4,10,0.788665787434913
2044,4,11,1.22514938961727
2044,4,12,0.00431255285309625
2044,5,1,15.4478893138734
2044,5,2,6.36052152350069
2044,5,3,24.3615481596069
2044,5,4,9.5772599962402
2044,5,5,46.278046378263
2044,5,6,88.7641102299377
2044,5,7,3.05261972575075
2044,5,8,0.269822545880884
2044,5,9,2.37174342123908
2044,5,10,0.696542827842407
2044,5,11,1.22847079508787
2044,5,12,0.00574347224644134
2044,6,1,4.65969409720481
2044,6,2,1.77737879474746
2044,6,3,13.7512443323394
2044,6,4,5.63209353823839
2044,6,5,30.4028743657851
2044,6,6,30.6522041390729
2044,6,7,6.82594945812075
2044,6,8,0.35462725988099
2044,6,9,2.25581252152781
2044,6,10,0.721045568434555
2044,6,11,0.279184836991928
2044,6,12,0.00139972930525234
2044,7,1,1.78044091593172
2044,7,2,0.172504746379284
2044,7,3,9.47239600387599
2044,7,4,6.01139412136204
2044,7,5,9.63371542521993
2044,7,6,6.57912153134938
2044,7,7,14.6503333466747
2044,7,8,0.335794256678607
2044,7,9,1.65347164494899
2044,7,10,0.225793679339003
2044,7,11,0.0983393726904249
2044,7,12,5.47286195149279e-4
2044,8,1,1.15573961334929
2044,8,2,0.0840893151874696
2044,8,3,10.1875858031708
2044,8,4,7.96590127545956
2044,8,5,5.9449263112638
2044,8,6,3.80133958524315
2044,8,7,61.5464022893462
2044,8,8,0.564365682099733
2044,8,9,1.58978137005585
2044,8,10,0.328049575686406
2044,8,11,3.38708692879347
2044,8,12,5.34344141097212e-4
2045,1,1,113.867957571642
2045,1,2,1.10244942124629
2045,1,3,0.25393665696704
2045,1,4,0.15675450063318
2045,1,5,3.46357905730612
2045,1,6,1.10296480040584
2045,1,7,0
2045,1,8,0
2045,1,9,0.00806686425385691
2045,1,10,0.0121158352604203
2045,1,11,0.00345062317825846
2045,1,12,1.31596230135282e-6
2045,2,1,128.863630994028
2045,2,2,12.8133833968706
2045,2,3,1.49332418560208
2045,2,4,0.734858330605093
2045,2,5,31.2553810928037
2045,2,6,10.5533650712434
2045,2,7,0
2045,2,8,2.28295631055525e-4
2045,2,9,0.0418912136720714
2045,2,10,0.223031515776805
2045,2,11,0.0713977270900758
2045,2,12,4.78915563142087e-5
2045,3,1,106.569007008461
2045,3,2,25.380434309185
2045,3,3,9.06794083809776
2045,3,4,4.13925356574251
2045,3,5,172.376049827494
2045,3,6,83.3019197358547
2045,3,7,0.0715885480900625
2045,3,8,0.0112499415466167
2045,3,9,0.146568136370201
2045,3,10,0.745573008699365
2045,3,11,0.704117665346334
2045,3,12,0.00118240017047832
2045,4,1,16.9045564900325
2045,4,2,26.6740272708229
2045,4,3,12.7489849376024
2045,4,4,7.12167510784124
2045,4,5,237.360860317282
2045,4,6,113.958080608976
2045,4,7,0.233870365371551
2045,4,8,0.0706653190012924
2045,4,9,0.280126295635991
2045,4,10,0.782936960327094
2045,4,11,1.22514938961727
2045,4,12,0.00431255285309625
2045,5,1,15.4478893138734
2045,5,2,6.36052152350069
2045,5,3,24.3277252273836
2045,5,4,9.56664119497181
2045,5,5,46.6581009032524
2045,5,6,88.0035925238373
2045,5,7,3.05261972575075
2045,5,8,0.269822545880884
2045,5,9,2.4368519338066
2045,5,10,0.694680414308945
2045,5,11,1.22847079508787
2045,5,12,0.00572490537069896
2045,6,1,4.65969409720481
2045,6,2,1.77737879474746
2045,6,3,13.6989873936936
2045,6,4,5.61670557500992
2045,6,5,30.4028743657851
2045,6,6,30.6522041390729
2045,6,7,6.82594945812075
2045,6,8,0.35462725988099
2045,6,9,2.33125272998476
2045,6,10,0.721045568434555
2045,6,11,0.279184836991928
2045,6,12,0.00139972930525234
2045,7,1,1.78044091593172
2045,7,2,0.172504746379284
2045,7,3,9.41598067466528
2045,7,4,6.03081089328909
2045,7,5,9.63371542521993
2045,7,6,6.57912153134938
2045,7,7,14.6503333466747
2045,7,8,0.335794256678607
2045,7,9,1.68884723243868
2045,7,10,0.225793679339003
2045,7,11,0.0983393726904249
2045,7,12,5.47286195149279e-4
2045,8,1,1.15573961334929
2045,8,2,0.0840893151874696
2045,8,3,10.142256973663
2045,8,4,7.97797320562231
2045,8,5,5.9449263112638
2045,8,6,3.80133958524315
2045,8,7,61.5464022893462
2045,8,8,0.564365682099733
2045,8,9,1.62271660324616
2045,8,10,0.328049575686406
2045,8,11,3.38708692879347
2045,8,12,5.34344141097212e-4
2046,1,1,113.958177802584
2046,1,2,1.11154159399855
2046,1,3,0.251091187353508
2046,1,4,0.156797424947007
2046,1,5,3.5833013903371
2046,1,6,1.0962802311035
2046,1,7,0
2046,1,8,0
2046,1,9,0.00806686425385691
2046,1,10,0.0120388501958747
2046,1,11,0.00345062317825846
2046,1,12,1.31596230135282e-6
2046,2,1,129.519092500375
2046,2,2,13.0844153339667
2046,2,3,1.47516628258742
2046,2,4,0.727367866586915
2046,2,5,32.031172609262
2046,2,6,10.3714819851958
2046,2,7,0
2046,2,8,2.28295631055525e-4
2046,2,9,0.0418912136720714
2046,2,10,0.221917992991912
2046,2,11,0.0713977270900758
2046,2,12,4.77345342088562e-5
2046,3,1,107.975713709042
2046,3,2,25.8640930632475
2046,3,3,9.00396957427863
2046,3,4,4.1115164818274
2046,3,5,179.630397121858
2046,3,6,82.401358441413
2046,3,7,0.0715885480900625
2046,3,8,0.0112499415466167
2046,3,9,0.146568136370201
2046,3,10,0.737545615084086
2046,3,11,0.704117665346334
2046,3,12,0.00118240017047832
2046,4,1,16.9045564900325
2046,4,2,27.3546073063896
2046,4,3,12.6241696755663
2046,4,4,7.14176505675487
2046,4,5,245.015940505524
2046,4,6,113.498312425072
2046,4,7,0.233870365371551
2046,4,8,0.0706653190012924
2046,4,9,0.280126295635991
2046,4,10,0.777208216383157
2046,4,11,1.22514938961727
2046,4,12,0.00431255285309625
2046,5,1,15.4478893138734
2046,5,2,6.36052152350069
2046,5,3,24.2939022951602
2046,5,4,9.55602310082211
2046,5,5,47.0381554282417
2046,5,6,87.2430640364453
2046,5,7,3.05261972575075
2046,5,8,0.269822545880884
2046,5,9,2.50196044637412
2046,5,10,0.69281800077548406
2046,5,11,1.22847079508787
2046,5,12,0.00570633777420678
2046,6,1,4.65969409720481
2046,6,2,1.77737879474746
2046,6,3,13.6467287605121
2046,6,4,5.6013169046627604
2046,6,5,30.4028743657851
2046,6,6,30.6522041390729
2046,6,7,6.82594945812075
2046,6,8,0.35462725988099
2046,6,9,2.40669316447369
2046,6,10,0.721045568434555
2046,6,11,0.279184836991928
2046,6,12,0.00139972930525234
2046,7,1,1.78044091593172
2046,7,2,0.172504746379284
2046,7,3,9.35956534545456
2046,7,4,6.05022695809746
2046,7,5,9.63371542521993
2046,7,6,6.57912153134938
2046,7,7,14.6503333466747
2046,7,8,0.335794256678607
2046,7,9,1.72422281992837
2046,7,10,0.225793679339003
2046,7,11,0.0983393726904249
2046,7,12,5.47286195149279e-4
2046,8,1,1.15573961334929
2046,8,2,0.0840893151874696
2046,8,3,10.0969289914231
2046,8,4,7.99004513578505
2046,8,5,5.9449263112638
2046,8,6,3.80133958524315
2046,8,7,61.5464022893462
2046,8,8,0.564365682099733
2046,8,9,1.65565172342049
2046,8,10,0.328049575686406
2046,8,11,3.38708692879347
2046,8,12,5.34344141097212e-4
2047,1,1,114.048398033526
2047,1,2,1.12063363864692
2047,1,3,0.248245717739975
2047,1,4,0.156840371358294
2047,1,5,3.70302339189896
2047,1,6,1.08959557757232
2047,1,7,0
2047,1,8,0
2047,1,9,0.00806686425385691
2047,1,10,0.0119618664307646
2047,1,11,0.00345062317825846
2047,1,12,1.31596230135282e-6
2047,2,1,130.174554006722
2047,2,2,13.3554482958938
2047,2,3,1.4570081677558
2047,2,4,0.719877490958575
2047,2,5,32.8069588222147
2047,2,6,10.1896009206404
2047,2,7,0
2047,2,8,2.28295631055525e-4
2047,2,9,0.0418912136720714
2047,2,10,0.22080447020702
2047,2,11,0.0713977270900758
2047,2,12,4.75775121035036e-5
2047,3,1,109.382412971846
2047,3,2,26.34775181731
2047,3,3,8.93999915772734
2047,3,4,4.0837793979123
2047,3,5,186.884744416222
2047,3,6,81.5007971469714
2047,3,7,0.0715885480900625
2047,3,8,0.0112499415466167
2047,3,9,0.146568136370201
2047,3,10,0.729518221468806
2047,3,11,0.704117665346334
2047,3,12,0.00118240017047832
2047,4,1,16.9045564900325
2047,4,2,28.0351873419563
2047,4,3,12.4993544135301
2047,4,4,7.16185500566853
2047,4,5,252.671041907788
2047,4,6,113.038533459877
2047,4,7,0.233870365371551
2047,4,8,0.0706653190012924
2047,4,9,0.280126295635991
2047,4,10,0.771479306111457
2047,4,11,1.22514938961727
2047,4,12,0.00431255285309625
2047,5,1,15.4478893138734
2047,5,2,6.36052152350069
2047,5,3,24.2600810574726
2047,5,4,9.5454050066724
2047,5,5,47.4182152567368
2047,5,6,86.4825409396991
2047,5,7,3.05261972575075
2047,5,8,0.269822545880884
2047,5,9,2.56706873290966
2047,5,10,0.690955587242022
2047,5,11,1.22847079508787
2047,5,12,0.00568777053808952
2047,6,1,4.65969409720481
2047,6,2,1.77737879474746
2047,6,3,13.5944709745985
2047,6,4,5.58592894143427
2047,6,5,30.4028743657851
2047,6,6,30.6522041390729
2047,6,7,6.82594945812075
2047,6,8,0.35462725988099
2047,6,9,2.48213337293063
2047,6,10,0.721045568434555
2047,6,11,0.279184836991928
2047,6,12,0.00139972930525234
2047,7,1,1.78044091593172
2047,7,2,0.172504746379284
2047,7,3,9.30315001624385
2047,7,4,6.06964302290584
2047,7,5,9.63371542521993
2047,7,6,6.57912153134938
2047,7,7,14.6503333466747
2047,7,8,0.335794256678607
2047,7,9,1.75959840741806
2047,7,10,0.225793679339003
2047,7,11,0.0983393726904249
2047,7,12,5.47286195149279e-4
2047,8,1,1.15573961334929
2047,8,2,0.0840893151874696
2047,8,3,10.0516001619154
2047,8,4,8.0021170659478
2047,8,5,5.9449263112638
2047,8,6,3.80133958524315
2047,8,7,61.5464022893462
2047,8,8,0.564365682099733
2047,8,9,1.68858684359481
2047,8,10,0.328049575686406
2047,8,11,3.38708692879347
2047,8,12,5.34344141097212e-4
2048,1,1,114.138618264468
2048,1,2,1.12972581139917
2048,1,3,0.245400248126442
2048,1,4,0.15688331776958
2048,1,5,3.82274605639905
2048,1,6,1.08291092404115
2048,1,7,0
2048,1,8,0
2048,1,9,0.00806686425385691
2048,1,10,0.0118848826656546
2048,1,11,0.00345062317825846
2048,1,12,1.31596230135282e-6
2048,2,1,130.830015513069
2048,2,2,13.62648023299
2048,2,3,1.43885037064963
2048,2,4,0.712387071135314
2048,2,5,33.5827476869198
2048,2,6,10.0077191822543
2048,2,7,0
2048,2,8,2.28295631055525e-4
2048,2,9,0.0418912136720714
2048,2,10,0.219690947422126
2048,2,11,0.0713977270900758
2048,2,12,4.74204899981511e-5
2048,3,1,110.78911223465
2048,3,2,26.8314105713725
2048,3,3,8.87602789390821
2048,3,4,4.05604160687851
2048,3,5,194.139091710585
2048,3,6,80.6002358525297
2048,3,7,0.0715885480900625
2048,3,8,0.0112499415466167
2048,3,9,0.146568136370201
2048,3,10,0.721490911017407
2048,3,11,0.704117665346334
2048,3,12,0.00118240017047832
2048,4,1,16.9045564900325
2048,4,2,28.715765327861
2048,4,3,12.374539151494
2048,4,4,7.18194495458217
2048,4,5,260.326143310053
2048,4,6,112.578765275973
2048,4,7,0.233870365371551
2048,4,8,0.0706653190012924
2048,4,9,0.280126295635991
2048,4,10,0.76575056216752
2048,4,11,1.22514938961727
2048,4,12,0.00431255285309625
2048,5,1,15.4478893138734
2048,5,2,6.36052152350069
2048,5,3,24.2262581252492
2048,5,4,9.53478549828534
2048,5,5,47.7982697817262
2048,5,6,85.7220178429529
2048,5,7,3.05261972575075
2048,5,8,0.269822545880884
2048,5,9,2.63217724547718
2048,5,10,0.68909317370856
2048,5,11,1.22847079508787
2048,5,12,0.00566920330197224
2048,6,1,4.65969409720481
2048,6,2,1.77737879474746
2048,6,3,13.5422140359527
2048,6,4,5.57054027108711
2048,6,5,30.4028743657851
2048,6,6,30.6522041390729
2048,6,7,6.82594945812075
2048,6,8,0.35462725988099
2048,6,9,2.55757358138758
2048,6,10,0.721045568434555
2048,6,11,0.279184836991928
2048,6,12,0.00139972930525234
2048,7,1,1.78044091593172
2048,7,2,0.172504746379284
2048,7,3,9.2467338397653
2048,7,4,6.08905979483291
2048,7,5,9.63371542521993
2048,7,6,6.57912153134938
2048,7,7,14.6503333466747
2048,7,8,0.335794256678607
2048,7,9,1.79497399490775
2048,7,10,0.225793679339003
2048,7,11,0.0983393726904249
2048,7,12,5.47286195149279e-4
2048,8,1,1.15573961334929
2048,8,2,0.0840893151874696
2048,8,3,10.0062721796755
2048,8,4,8.01418970322922
2048,8,5,5.9449263112638
2048,8,6,3.80133958524315
2048,8,7,61.5464022893462
2048,8,8,0.564365682099733
2048,8,9,1.72152196376913
2048,8,10,0.328049575686406
2048,8,11,3.38708692879347
2048,8,12,5.34344141097212e-4
2049,1,1,114.22883849541
2049,1,2,1.13881785604755
2049,1,3,0.242554778512909
2049,1,4,0.156926242083407
2049,1,5,3.94246805796092
2049,1,6,1.07622627050997
2049,1,7,0
2049,1,8,0
2049,1,9,0.00806686425385691
2049,1,10,0.011807897601109
2049,1,11,0.00345062317825846
2049,1,12,1.31596230135282e-6
2049,2,1,131.485477019416
2049,2,2,13.897512170086
2049,2,3,1.42069236172649
2049,2,4,0.704896607117137
2049,2,5,34.3585365516253
2049,2,6,9.82583744386819
2049,2,7,0
2049,2,8,2.28295631055525e-4
2049,2,9,0.0418912136720714
2049,2,10,0.218577424637233
2049,2,11,0.0713977270900758
2049,2,12,4.72634678927986e-5
2049,3,1,112.195811497454
2049,3,2,27.3150672757729
2049,3,3,8.8120566300891
2049,3,4,4.02830416940405
2049,3,5,201.393417790926
2049,3,6,79.6996745580881
2049,3,7,0.0715885480900625
2049,3,8,0.0112499415466167
2049,3,9,0.146568136370201
2049,3,10,0.713463517402127
2049,3,11,0.704117665346334
2049,3,12,0.00118240017047832
2049,4,1,16.9045564900325
2049,4,2,29.3963474130897
2049,4,3,12.2497238894578
2049,4,4,7.20203490349582
2049,4,5,267.981244712318
2049,4,6,112.11899709207
2049,4,7,0.233870365371551
2049,4,8,0.0706653190012924
2049,4,9,0.280126295635991
2049,4,10,0.760021735059702
2049,4,11,1.22514938961727
2049,4,12,0.00431255285309625
2049,5,1,15.4478893138734
2049,5,2,6.36052152350069
2049,5,3,24.1924368875615
2049,5,4,9.52416740413563
2049,5,5,48.1783243067156
2049,5,6,84.9614893555608
2049,5,7,3.05261972575075
2049,5,8,0.269822545880884
2049,5,9,2.69728598407668
2049,5,10,0.687230760175099
2049,5,11,1.22847079508787
2049,5,12,0.00565063606585496
2049,6,1,4.65969409720481
2049,6,2,1.77737879474746
2049,6,3,13.4899562500391
2049,6,4,5.55515266141798
2049,6,5,30.4028743657851
2049,6,6,30.6522041390729
2049,6,7,6.82594945812075
2049,6,8,0.35462725988099
2049,6,9,2.63301378984452
2049,6,10,0.721045568434555
2049,6,11,0.279184836991928
2049,6,12,0.00139972930525234
2049,7,1,1.78044091593172
2049,7,2,0.172504746379284
2049,7,3,9.19031935782243
2049,7,4,6.10847585964129
2049,7,5,9.63371542521993
2049,7,6,6.57912153134938
2049,7,7,14.6503333466747
2049,7,8,0.335794256678607
2049,7,9,1.83034958239744
2049,7,10,0.225793679339003
2049,7,11,0.0983393726904249
2049,7,12,5.47286195149279e-4
2049,8,1,1.15573961334929
2049,8,2,0.0840893151874696
2049,8,3,9.96094335016775
2049,8,4,8.02626092627329
2049,8,5,5.9449263112638
2049,8,6,3.80133958524315
2049,8,7,61.5464022893462
2049,8,8,0.564365682099733
2049,8,9,1.75445708394345
2049,8,10,0.328049575686406
2049,8,11,3.38708692879347
2049,8,12,5.34344141097212e-4
2050,1,1,114.319058726352
2050,1,2,1.1479100287998
2050,1,3,0.239709308899377
2050,1,4,0.156969177445964
2050,1,5,4.06219039099187
2050,1,6,1.06954170120764
2050,1,7,0
2050,1,8,0
2050,1,9,0.00806686425385691
2050,1,10,0.0117309138359989
2050,1,11,0.00345062317825846
2050,1,12,1.31596230135282e-6
2050,2,1,132.140938525763
2050,2,2,14.1685451320132
2050,2,3,1.40253435280335
2050,2,4,0.697406231488796
2050,2,5,35.1343254163308
2050,2,6,9.64395570548206
2050,2,7,0
2050,2,8,2.28295631055525e-4
2050,2,9,0.0418912136720714
2050,2,10,0.21746390185234
2050,2,11,0.0713977270900758
2050,2,12,4.71064457874461e-5
2050,3,1,113.602510760258
2050,3,2,27.7987260298354
2050,3,3,8.74808621353781
2050,3,4,4.00056708548894
2050,3,5,208.64776508529
2050,3,6,78.7991132636463
2050,3,7,0.0715885480900625
2050,3,8,0.0112499415466167
2050,3,9,0.146568136370201
2050,3,10,0.705436123786848
2050,3,11,0.704117665346334
2050,3,12,0.00118240017047832
2050,4,1,16.9045564900325
2050,4,2,30.0769253989944
2050,4,3,12.1249086274217
2050,4,4,7.22212485240946
2050,4,5,275.636346114582
2050,4,6,111.659218126874
2050,4,7,0.233870365371551
2050,4,8,0.0706653190012924
2050,4,9,0.280126295635991
2050,4,10,0.754292991115764
2050,4,11,1.22514938961727
2050,4,12,0.00431255285309625
2050,5,1,15.4478893138734
2050,5,2,6.36052152350069
2050,5,3,24.1586139553382
2050,5,4,9.51354860286722
2050,5,5,48.5583788317047
2050,5,6,84.2009608681688
2050,5,7,3.05261972575075
2050,5,8,0.269822545880884
2050,5,9,2.7623944966442
2050,5,10,0.685368346641637
2050,5,11,1.22847079508787
2050,5,12,0.0056320688297377
2050,6,1,4.65969409720481
2050,6,2,1.77737879474746
2050,6,3,13.4376976168576
2050,6,4,5.53976399107083
2050,6,5,30.4028743657851
2050,6,6,30.6522041390729
2050,6,7,6.82594945812075
2050,6,8,0.35462725988099
2050,6,9,2.70845422433344
2050,6,10,0.721045568434555
2050,6,11,0.279184836991928
2050,6,12,0.00139972930525234
2050,7,1,1.78044091593172
2050,7,2,0.172504746379284
2050,7,3,9.13390402861172
2050,7,4,6.12789192444966
2050,7,5,9.63371542521993
2050,7,6,6.57912153134938
2050,7,7,14.6503333466747
2050,7,8,0.335794256678607
2050,7,9,1.86572516988712
2050,7,10,0.225793679339003
2050,7,11,0.0983393726904249
2050,7,12,5.47286195149279e-4
2050,8,1,1.15573961334929
2050,8,2,0.0840893151874696
2050,8,3,9.91561452066002
2050,8,4,8.03833285643603
2050,8,5,5.9449263112638
2050,8,6,3.80133958524315
2050,8,7,61.5464022893462
2050,8,8,0.564365682099733
2050,8,9,1.78739231713376
2050,8,10,0.328049575686406
2050,8,11,3.38708692879347
2050,8,12,5.34344141097212e-4
