Year,TripLenID,MSModeID,Value
2044,4,11,0.509513556957245
2044,4,12,32.6140251159668
2044,5,1,19.807336807251
2044,5,2,14.2053451538086
2044,5,3,36.4352684020996
2044,5,4,21.4432792663574
2044,5,5,19.4038238525391
2044,5,6,147.995056152344
2044,5,7,1.85062980651855
2044,5,8,20.0385265350342
2044,5,9,2.06265783309937
2044,5,10,5.12569522857666
2044,5,11,0.510894894599915
2044,5,12,1.63784241676331
2044,6,1,5.97467613220215
2044,6,2,3.96952962875366
2044,6,3,21.377103805542
2044,6,4,11.188325881958
2044,6,5,16.4010982513428
2044,6,6,44.4846076965332
2044,6,7,4.72261047363281
2044,6,8,10.9948272705078
2044,6,9,2.99374270439148
2044,6,10,4.96111488342285
2044,6,11,0.116107031702995
2044,6,12,0.370415866374969
2044,7,1,2.28288745880127
2044,7,2,0.385265499353409
2044,7,3,13.8757352828979
2044,7,4,11.6086463928223
2044,7,5,5.19699287414551
2044,7,6,11.1719627380371
2044,7,7,8.88166427612305
2044,7,8,10.8688945770264
2044,7,9,2.39911246299744
2044,7,10,1.55356121063232
2044,7,11,0.0408972539007664
2044,7,12,0.144830495119095
2044,8,1,1.48189330101013
2044,8,2,0.187801852822304
2044,8,3,14.8982000350952
2044,8,4,12.1526870727539
2044,8,5,3.20704293251038
2044,8,6,5.38004541397095
2044,8,7,37.312084197998
2044,8,8,21.5626773834229
2044,8,9,2.32749271392822
2044,8,10,2.25712728500366
2044,8,11,0.9296875
2044,8,12,0.14140559732914
2045,1,1,84.3599853515625
2045,1,2,2.5818657875061
2045,1,3,3.43225193023682
2045,1,4,2.80559897422791
2045,1,5,16.2214736938477
2045,1,6,24.9745941162109
2045,1,7,0
2045,1,8,0
2045,1,9,0.0272285751998425
2045,1,10,0.060535442084074
2045,1,11,0.00143504072912037
2045,1,12,10.691445350647
2045,2,1,54.3284683227539
2045,2,2,22.0794734954834
2045,2,3,25.4127502441406
2045,2,4,7.57428741455078
2045,2,5,0.533199012279511
2045,2,6,51.2005882263184
2045,2,7,0
2045,2,8,0.00448149396106601
2045,2,9,0.141397953033447
2045,2,10,0.878820776939392
2045,2,11,0.0296927951276302
2045,2,12,13.5848321914673
2045,3,1,29.4235286712646
2045,3,2,26.6382808685303
2045,3,3,14.6342544555664
2045,3,4,7.66883373260498
2045,3,5,13.6635942459106
2045,3,6,164.159530639648
2045,3,7,6.10714721679688
2045,3,8,0.220838859677315
2045,3,9,0.494720309972763
2045,3,10,11.7525262832642
2045,3,11,0.292827546596527
2045,3,12,19.4507751464844
2045,4,1,5.52714538574219
2045,4,2,14.8988466262817
2045,4,3,15.8779287338257
2045,4,4,10.8742065429688
2045,4,5,16.8938999176025
2045,4,6,173.385284423828
2045,4,7,0.141782313585281
2045,4,8,6.85106992721558
2045,4,9,0.640594720840454
2045,4,10,6.31306314468384
2045,4,11,0.509513556957245
2045,4,12,34.8620834350586
2045,5,1,19.807336807251
2045,5,2,14.2053451538086
2045,5,3,35.9798278808594
2045,5,4,21.4946975708008
2045,5,5,19.4038238525391
2045,5,6,147.691680908203
2045,5,7,1.85062980651855
2045,5,8,20.7459182739258
2045,5,9,2.06265783309937
2045,5,10,5.12569522857666
2045,5,11,0.510894894599915
2045,5,12,1.63784241676331
2045,6,1,5.97467613220215
2045,6,2,3.96952962875366
2045,6,3,21.1754341125488
2045,6,4,11.1620845794678
2045,6,5,16.4010982513428
2045,6,6,44.5249404907227
2045,6,7,4.73589324951172
2045,6,8,11.1292743682861
2045,6,9,3.0335898399353
2045,6,10,4.96111488342285
2045,6,11,0.116107031702995
2045,6,12,0.370415866374969
2045,7,1,2.28288745880127
2045,7,2,0.385265499353409
2045,7,3,13.7886486053467
2045,7,4,11.5937833786011
2045,7,5,5.19699287414551
2045,7,6,11.1780977249146
2045,7,7,8.88166427612305
2045,7,8,10.9647092819214
2045,7,9,2.39911246299744
2045,7,10,1.55356121063232
2045,7,11,0.0408972539007664
2045,7,12,0.144830495119095
2045,8,1,1.48189330101013
2045,8,2,0.187801852822304
2045,8,3,14.7961578369141
2045,8,4,12.0694494247437
2045,8,5,3.20704293251038
2045,8,6,5.38004541397095
2045,8,7,37.312084197998
2045,8,8,21.7620429992676
2045,8,9,2.32749271392822
2045,8,10,2.25712728500366
2045,8,11,0.915601253509521
2045,8,12,0.14140559732914
2046,1,1,82.9549865722656
2046,1,2,2.65214347839355
2046,1,3,3.43225193023682
2046,1,4,2.87531685829163
2046,1,5,16.3620281219482
2046,1,6,25.3883094787598
2046,1,7,0
2046,1,8,0
2046,1,9,0.0272285751998425
2046,1,10,0.0585175901651382
2046,1,11,0.00143504072912037
2046,1,12,11.4041833877563
2046,2,1,51.6120414733887
2046,2,2,22.4829883575439
2046,2,3,26.1854381561279
2046,2,4,7.77305316925049
2046,2,5,0.533199012279511
2046,2,6,51.6688613891602
2046,2,7,0
2046,2,8,0.00448149396106601
2046,2,9,0.141397953033447
2046,2,10,0.847273349761963
2046,2,11,0.0296927951276302
2046,2,12,14.4895639419556
2046,3,1,28.2475299835205
2046,3,2,26.6027088165283
2046,3,3,14.6727752685547
2046,3,4,7.62677955627441
2046,3,5,13.7669649124146
2046,3,6,163.748352050781
2046,3,7,6.3643970489502
2046,3,8,0.220838859677315
2046,3,9,0.494720309972763
2046,3,10,11.7423419952393
2046,3,11,0.292827546596527
2046,3,12,20.7266311645508
2046,4,1,5.20201921463013
2046,4,2,14.7133817672729
2046,4,3,15.335373878479
2046,4,4,10.7430639266968
2046,4,5,17.0707988739014
2046,4,6,172.015472412109
2046,4,7,0.141782313585281
2046,4,8,7.0515193939209
2046,4,9,0.629721164703369
2046,4,10,6.25262022018433
2046,4,11,0.509513556957245
2046,4,12,37.1101341247559
2046,5,1,19.807336807251
2046,5,2,14.2053451538086
2046,5,3,35.5243835449219
2046,5,4,21.5461139678955
2046,5,5,19.4038238525391
2046,5,6,147.388320922852
2046,5,7,1.85062980651855
2046,5,8,21.4533100128174
2046,5,9,2.06265783309937
2046,5,10,5.12569522857666
2046,5,11,0.510894894599915
2046,5,12,1.63784241676331
2046,6,1,5.97467613220215
2046,6,2,3.96952962875366
2046,6,3,20.9737606048584
2046,6,4,11.1358451843262
2046,6,5,16.4010982513428
2046,6,6,44.5652770996094
2046,6,7,4.74917554855347
2046,6,8,11.2637214660645
2046,6,9,3.07343721389771
2046,6,10,4.96111488342285
2046,6,11,0.116107031702995
2046,6,12,0.370415866374969
2046,7,1,2.28288745880127
2046,7,2,0.385265499353409
2046,7,3,13.7015628814697
2046,7,4,11.5789203643799
2046,7,5,5.19699287414551
2046,7,6,11.184232711792
2046,7,7,8.88166427612305
2046,7,8,11.0605230331421
2046,7,9,2.39911246299744
2046,7,10,1.55356121063232
2046,7,11,0.0408972539007664
2046,7,12,0.144830495119095
2046,8,1,1.48189330101013
2046,8,2,0.187801852822304
2046,8,3,14.6941156387329
2046,8,4,11.9862117767334
2046,8,5,3.20704293251038
2046,8,6,5.38004541397095
2046,8,7,37.312084197998
2046,8,8,21.9614086151123
2046,8,9,2.32749271392822
2046,8,10,2.25712728500366
2046,8,11,0.901515126228333
2046,8,12,0.14140559732914
2047,1,1,81.5499954223633
2047,1,2,2.72242069244385
2047,1,3,3.43225193023682
2047,1,4,2.9450349807739298
2047,1,5,16.5025825500488
2047,1,6,25.8020286560059
2047,1,7,0
2047,1,8,0
2047,1,9,0.0272285751998425
2047,1,10,0.0564997456967831
2047,1,11,0.00143504072912037
2047,1,12,12.1169242858887
2047,2,1,48.895622253418
2047,2,2,22.8865013122559
2047,2,3,26.9581260681152
2047,2,4,7.9718189239502
2047,2,5,0.533199012279511
2047,2,6,52.1371307373047
2047,2,7,0
2047,2,8,0.00448149396106601
2047,2,9,0.141397953033447
2047,2,10,0.815725922584534
2047,2,11,0.0296927951276302
2047,2,12,15.3942956924438
2047,3,1,27.0715293884277
2047,3,2,26.5671348571777
2047,3,3,14.7112979888916
2047,3,4,7.58472585678101
2047,3,5,13.8703365325928
2047,3,6,163.337158203125
2047,3,7,6.62164688110352
2047,3,8,0.220838859677315
2047,3,9,0.494720309972763
2047,3,10,11.73215675354
2047,3,11,0.292827546596527
2047,3,12,22.0024909973145
2047,4,1,4.87689304351807
2047,4,2,14.5279178619385
2047,4,3,14.7928190231323
2047,4,4,10.6119213104248
2047,4,5,17.2476997375488
2047,4,6,170.64567565918
2047,4,7,0.141782313585281
2047,4,8,7.25196838378906
2047,4,9,0.618847608566284
2047,4,10,6.19217729568481
2047,4,11,0.509513556957245
2047,4,12,39.3581924438477
2047,5,1,19.807336807251
2047,5,2,14.2053451538086
2047,5,3,35.0689430236816
2047,5,4,21.5975303649902
2047,5,5,19.4038238525391
2047,5,6,147.084945678711
2047,5,7,1.85062980651855
2047,5,8,22.1606998443604
2047,5,9,2.06265783309937
2047,5,10,5.12569522857666
2047,5,11,0.510894894599915
2047,5,12,1.63784241676331
2047,6,1,5.97467613220215
2047,6,2,3.96952962875366
2047,6,3,20.7720909118652
2047,6,4,11.1096048355103
2047,6,5,16.4010982513428
2047,6,6,44.6056098937988
2047,6,7,4.76245784759521
2047,6,8,11.3981695175171
2047,6,9,3.11328411102295
2047,6,10,4.96111488342285
2047,6,11,0.116107031702995
2047,6,12,0.370415866374969
2047,7,1,2.28288745880127
2047,7,2,0.385265499353409
2047,7,3,13.6144762039185
2047,7,4,11.5640573501587
2047,7,5,5.19699287414551
2047,7,6,11.1903676986694
2047,7,7,8.88166427612305
2047,7,8,11.1563377380371
2047,7,9,2.39911246299744
2047,7,10,1.55356121063232
2047,7,11,0.0408972539007664
2047,7,12,0.144830495119095
2047,8,1,1.48189330101013
2047,8,2,0.187801852822304
2047,8,3,14.5920715332031
2047,8,4,11.9029741287231
2047,8,5,3.20704293251038
2047,8,6,5.38004541397095
2047,8,7,37.312084197998
2047,8,8,22.160774230957
2047,8,9,2.32749271392822
2047,8,10,2.25712728500366
2047,8,11,0.887428939342499
2047,8,12,0.14140559732914
2048,1,1,80.1450119018555
2048,1,2,2.79269814491272
2048,1,3,3.43225193023682
2048,1,4,3.01475286483765
2048,1,5,16.6431369781494
2048,1,6,26.2157440185547
2048,1,7,0
2048,1,8,0
2048,1,9,0.0272285751998425
2048,1,10,0.0544819012284279
2048,1,11,0.00143504072912037
2048,1,12,12.8296642303467
2048,2,1,46.1791954040527
2048,2,2,23.2900142669678
2048,2,3,27.7308120727539
2048,2,4,8.1705846786499
2048,2,5,0.533199012279511
2048,2,6,52.6054039001465
2048,2,7,0
2048,2,8,0.00448149396106601
2048,2,9,0.141397953033447
2048,2,10,0.784178495407104
2048,2,11,0.0296927951276302
2048,2,12,16.2990283966064
2048,3,1,25.8955307006836
2048,3,2,26.5315628051758
2048,3,3,14.7498197555542
2048,3,4,7.54267263412476
2048,3,5,13.9737071990967
2048,3,6,162.925979614258
2048,3,7,6.87889671325684
2048,3,8,0.220838859677315
2048,3,9,0.494720309972763
2048,3,10,11.7219724655151
2048,3,11,0.292827546596527
2048,3,12,23.2783489227295
2048,4,1,4.55176687240601
2048,4,2,14.3424530029297
2048,4,3,14.2502641677856
2048,4,4,10.4807786941528
2048,4,5,17.4246025085449
2048,4,6,169.27587890625
2048,4,7,0.141782313585281
2048,4,8,7.45241737365723
2048,4,9,0.607974052429199
2048,4,10,6.13173341751099
2048,4,11,0.509513556957245
2048,4,12,41.6062507629395
2048,5,1,19.807336807251
2048,5,2,14.2053451538086
2048,5,3,34.6135025024414
2048,5,4,21.648946762085
2048,5,5,19.4038238525391
2048,5,6,146.781585693359
2048,5,7,1.85062980651855
2048,5,8,22.8680896759033
2048,5,9,2.06265783309937
2048,5,10,5.12569522857666
2048,5,11,0.510894894599915
2048,5,12,1.63784241676331
2048,6,1,5.97467613220215
2048,6,2,3.96952962875366
2048,6,3,20.5704193115234
2048,6,4,11.08336353302
2048,6,5,16.4010982513428
2048,6,6,44.6459465026855
2048,6,7,4.77574014663696
2048,6,8,11.5326166152954
2048,6,9,3.15313148498535
2048,6,10,4.96111488342285
2048,6,11,0.116107031702995
2048,6,12,0.370415866374969
2048,7,1,2.28288745880127
2048,7,2,0.385265499353409
2048,7,3,13.5273904800415
2048,7,4,11.5491952896118
2048,7,5,5.19699287414551
2048,7,6,11.1965017318726
2048,7,7,8.88166427612305
2048,7,8,11.2521514892578
2048,7,9,2.39911246299744
2048,7,10,1.55356121063232
2048,7,11,0.0408972539007664
2048,7,12,0.144830495119095
2048,8,1,1.48189330101013
2048,8,2,0.187801852822304
2048,8,3,14.490029335022
2048,8,4,11.8197364807129
2048,8,5,3.20704293251038
2048,8,6,5.38004541397095
2048,8,7,37.312084197998
2048,8,8,22.3601417541504
2048,8,9,2.32749271392822
2048,8,10,2.25712728500366
2048,8,11,0.873342752456665
2048,8,12,0.14140559732914
2049,1,1,78.7400207519531
2049,1,2,2.86297559738159
2049,1,3,3.43225193023682
2049,1,4,3.08447122573853
2049,1,5,16.7836933135986
2049,1,6,26.6294631958008
2049,1,7,0
2049,1,8,0
2049,1,9,0.0272285751998425
2049,1,10,0.0524640455842018
2049,1,11,0.00143504072912037
2049,1,12,13.5424032211304
2049,2,1,43.4627723693848
2049,2,2,23.6935272216797
2049,2,3,28.5035037994385
2049,2,4,8.36935138702393
2049,2,5,0.533199012279511
2049,2,6,53.0736770629883
2049,2,7,0
2049,2,8,0.00448149396106601
2049,2,9,0.141397953033447
2049,2,10,0.752631068229675
2049,2,11,0.0296927951276302
2049,2,12,17.2037601470947
2049,3,1,24.7195320129395
2049,3,2,26.4959907531738
2049,3,3,14.7883415222168
2049,3,4,7.50061893463135
2049,3,5,14.0770778656006
2049,3,6,162.514770507813
2049,3,7,7.13614654541016
2049,3,8,0.220838859677315
2049,3,9,0.494720309972763
2049,3,10,11.7117881774902
2049,3,11,0.292827546596527
2049,3,12,24.5542068481445
2049,4,1,4.22664070129395
2049,4,2,14.1569881439209
2049,4,3,13.707709312439
2049,4,4,10.3496370315552
2049,4,5,17.6015014648438
2049,4,6,167.90608215332
2049,4,7,0.141782313585281
2049,4,8,7.65286636352539
2049,4,9,0.597100496292114
2049,4,10,6.07129049301147
2049,4,11,0.509513556957245
2049,4,12,43.8543014526367
2049,5,1,19.807336807251
2049,5,2,14.2053451538086
2049,5,3,34.1580619812012
2049,5,4,21.7003650665283
2049,5,5,19.4038238525391
2049,5,6,146.478210449219
2049,5,7,1.85062980651855
2049,5,8,23.5754814147949
2049,5,9,2.06265783309937
2049,5,10,5.12569522857666
2049,5,11,0.510894894599915
2049,5,12,1.63784241676331
2049,6,1,5.97467613220215
2049,6,2,3.96952962875366
2049,6,3,20.3687496185303
2049,6,4,11.0571250915527
2049,6,5,16.4010982513428
2049,6,6,44.686279296875
2049,6,7,4.78902244567871
2049,6,8,11.6670637130737
2049,6,9,3.19297862052917
2049,6,10,4.96111488342285
2049,6,11,0.116107031702995
2049,6,12,0.370415866374969
2049,7,1,2.28288745880127
2049,7,2,0.385265499353409
2049,7,3,13.4403047561646
2049,7,4,11.5343322753906
2049,7,5,5.19699287414551
2049,7,6,11.20263671875
2049,7,7,8.88166427612305
2049,7,8,11.3479661941528
2049,7,9,2.39911246299744
2049,7,10,1.55356121063232
2049,7,11,0.0408972539007664
2049,7,12,0.144830495119095
2049,8,1,1.48189330101013
2049,8,2,0.187801852822304
2049,8,3,14.3879871368408
2049,8,4,11.7364988327026
2049,8,5,3.20704293251038
2049,8,6,5.38004541397095
2049,8,7,37.312084197998
2049,8,8,22.5595054626465
2049,8,9,2.32749271392822
2049,8,10,2.25712728500366
2049,8,11,0.859256625175476
2049,8,12,0.14140559732914
2050,1,1,77.3350296020508
2050,1,2,2.93325304985046
2050,1,3,3.43225193023682
2050,1,4,3.15418910980225
2050,1,5,16.9242477416992
2050,1,6,27.0431804656982
2050,1,7,0
2050,1,8,0
2050,1,9,0.0272285751998425
2050,1,10,0.0504462011158466
2050,1,11,0.00143504072912037
2050,1,12,14.2551431655884
2050,2,1,40.7463531494141
2050,2,2,24.0970420837402
2050,2,3,29.2761917114258
2050,2,4,8.56811618804932
2050,2,5,0.533199012279511
2050,2,6,53.5419464111328
2050,2,7,0
2050,2,8,0.00448149396106601
2050,2,9,0.141397953033447
2050,2,10,0.721083700656891
2050,2,11,0.0296927951276302
2050,2,12,18.108491897583
2050,3,1,23.5435333251953
2050,3,2,26.4604167938232
2050,3,3,14.8268642425537
2050,3,4,7.4585657119751
2050,3,5,14.1804485321045
2050,3,6,162.103591918945
2050,3,7,7.39339637756348
2050,3,8,0.220838859677315
2050,3,9,0.494720309972763
2050,3,10,11.701602935791
2050,3,11,0.292827546596527
2050,3,12,25.8300647735596
2050,4,1,3.90151476860046
2050,4,2,13.9715242385864
2050,4,3,13.1651544570923
2050,4,4,10.2184944152832
2050,4,5,17.7784023284912
2050,4,6,166.536285400391
2050,4,7,0.141782313585281
2050,4,8,7.85331535339355
2050,4,9,0.586226880550385
2050,4,10,6.01084756851196
2050,4,11,0.509513556957245
2050,4,12,46.1023597717285
2050,5,1,19.807336807251
2050,5,2,14.2053451538086
2050,5,3,33.7026214599609
2050,5,4,21.751781463623
2050,5,5,19.4038238525391
2050,5,6,146.174850463867
2050,5,7,1.85062980651855
2050,5,8,24.2828712463379
2050,5,9,2.06265783309937
2050,5,10,5.12569522857666
2050,5,11,0.510894894599915
2050,5,12,1.63784241676331
2050,6,1,5.97467613220215
2050,6,2,3.96952962875366
2050,6,3,20.1670799255371
2050,6,4,11.0308837890625
2050,6,5,16.4010982513428
2050,6,6,44.7266120910645
2050,6,7,4.80230522155762
2050,6,8,11.8015117645264
2050,6,9,3.232825756073
2050,6,10,4.96111488342285
2050,6,11,0.116107031702995
2050,6,12,0.370415866374969
2050,7,1,2.28288745880127
2050,7,2,0.385265499353409
2050,7,3,13.3532180786133
2050,7,4,11.5194692611694
2050,7,5,5.19699287414551
2050,7,6,11.2087717056274
2050,7,7,8.88166427612305
2050,7,8,11.4437808990479
2050,7,9,2.39911246299744
2050,7,10,1.55356121063232
2050,7,11,0.0408972539007664
2050,7,12,0.144830495119095
2050,8,1,1.48189330101013
2050,8,2,0.187801852822304
2050,8,3,14.2859449386597
2050,8,4,11.6532611846924
2050,8,5,3.20704293251038
2050,8,6,5.38004541397095
2050,8,7,37.312084197998
2050,8,8,22.7588729858398
2050,8,9,2.32749271392822
2050,8,10,2.25712728500366
2050,8,11,0.845170438289642
2050,8,12,0.14140559732914
