Year,TripLenID,MSModeID,Value
2044,1,6,0.494663029909134
2044,1,7,0
2044,1,8,0
2044,1,9,0.00806686468422413
2044,1,10,4.50255012512207
2044,1,11,0.00345062324777246
2044,1,12,7.67338800430298
2044,2,1,30.1894626617432
2044,2,2,5.73597097396851
2044,2,3,31.1478538513184
2044,2,4,15.599009513855
2044,2,5,32.1407432556152
2044,2,6,15.560489654541
2044,2,7,0
2044,2,8,2.2829562658444e-4
2044,2,9,0.0418912135064602
2044,2,10,0.205149680376053
2044,2,11,0.0713977292180061
2044,2,12,5.2340496040415e-5
2044,3,1,16.9103336334229
2044,3,2,6.38162517547607
2044,3,3,31.5862140655518
2044,3,4,17.158540725708
2044,3,5,68.8083724975586
2044,3,6,53.0205421447754
2044,3,7,0.071588546037674
2044,3,8,0.0112499417737126
2044,3,9,0.146568134427071
2044,3,10,2.04227161407471
2044,3,11,8.58402919769287
2044,3,12,0.0011824001558125
2044,4,1,5.78135824203491
2044,4,2,5.99969720840454
2044,4,3,20.5434303283691
2044,4,4,7.42021322250366
2044,4,5,22.9067306518555
2044,4,6,113.074279785156
2044,4,7,0.23387037217617
2044,4,8,0.0706653222441673
2044,4,9,0.235866352915764
2044,4,10,0.828767418861389
2044,4,11,1.22514939308167
2044,4,12,18.39524269104
2044,5,1,15.4478893280029
2044,5,2,6.36052131652832
2044,5,3,39.3744659423828
2044,5,4,14.6731195449829
2044,5,5,76.91259765625
2044,5,6,49.1081771850586
2044,5,7,3.05261969566345
2044,5,8,0.269822537899017
2044,5,9,0.611092567443848
2044,5,10,0.453684031963348
2044,5,11,1.22847080230713
2044,5,12,0.00618908647447824
2044,6,1,4.6596941947937
2044,6,2,1.77737879753113
2044,6,3,14.930775642395
2044,6,4,6.15529346466064
2044,6,5,30.4028739929199
2044,6,6,30.6522045135498
2044,6,7,6.82594966888428
2044,6,8,0.354627251625061
2044,6,9,0.328155130147934
2044,6,10,0.721045553684235
2044,6,11,0.279184848070145
2044,6,12,0.00139972928445786
2044,7,1,1.78044092655182
2044,7,2,0.172504752874374
2044,7,3,10.7457695007324
2044,7,4,5.68593883514404
2044,7,5,9.63371562957764
2044,7,6,6.57912158966064
2044,7,7,14.650333404541
2044,7,8,0.335794270038605
2044,7,9,0.710772216320038
2044,7,10,0.22579367458820301
2044,7,11,0.0983393713831902
2044,7,12,5.47286181244999e-4
2044,8,1,1.15573966503143
2044,8,2,0.0840893164277077
2044,8,3,11.3321313858032
2044,8,4,7.71474695205688
2044,8,5,5.94492626190186
2044,8,6,3.80133962631226
2044,8,7,61.5464019775391
2044,8,8,0.564365684986115
2044,8,9,0.689553797245026
2044,8,10,0.328049570322037
2044,8,11,3.38708686828613
2044,8,12,5.34344115294516e-4
2045,1,1,63.5920143127441
2045,1,2,4.52073097229004
2045,1,3,9.00422763824463
2045,1,4,2.25601530075073
2045,1,5,19.5509204864502
2045,1,6,0.467924475669861
2045,1,7,0
2045,1,8,0
2045,1,9,0.00806686468422413
2045,1,10,4.66672325134277
2045,1,11,0.00345062324777246
2045,1,12,8.22148704528809
2045,2,1,28.3357257843018
2045,2,2,5.83225345611572
2045,2,3,32.000114440918
2045,2,4,15.8076887130737
2045,2,5,32.8574638366699
2045,2,6,15.5417289733887
2045,2,7,0
2045,2,8,2.2829562658444e-4
2045,2,9,0.0418912135064602
2045,2,10,0.203708648681641
2045,2,11,0.0713977292180061
2045,2,12,5.2340496040415e-5
2045,3,1,16.1937942504883
2045,3,2,6.26781749725342
2045,3,3,32.2344589233398
2045,3,4,17.3835468292236
2045,3,5,69.9540328979492
2045,3,6,51.5008506774902
2045,3,7,0.071588546037674
2045,3,8,0.0112499417737126
2045,3,9,0.146568134427071
2045,3,10,1.81054615974426
2045,3,11,9.14688014984131
2045,3,12,0.0011824001558125
2045,4,1,5.40945768356323
2045,4,2,5.97056865692139
2045,4,3,20.7394752502441
2045,4,4,7.43766355514526
2045,4,5,23.1145915985107
2045,4,6,111.743743896484
2045,4,7,0.23387037217617
2045,4,8,0.0706653222441673
2045,4,9,0.235306084156036
2045,4,10,0.825903058052063
2045,4,11,1.22514939308167
2045,4,12,19.7088813781738
2045,5,1,15.4478893280029
2045,5,2,6.36052131652832
2045,5,3,39.7554740905762
2045,5,4,14.7821388244629
2045,5,5,78.2744064331055
2045,5,6,47.2611885070801
2045,5,7,3.05261969566345
2045,5,8,0.269822537899017
2045,5,9,0.611092567443848
2045,5,10,0.448841750621796
2045,5,11,1.22847080230713
2045,5,12,0.00618908647447824
2045,6,1,4.6596941947937
2045,6,2,1.77737879753113
2045,6,3,14.930775642395
2045,6,4,6.15529346466064
2045,6,5,30.4028739929199
2045,6,6,30.6522045135498
2045,6,7,6.82594966888428
2045,6,8,0.354627251625061
2045,6,9,0.328155130147934
2045,6,10,0.721045553684235
2045,6,11,0.279184848070145
2045,6,12,0.00139972928445786
2045,7,1,1.78044092655182
2045,7,2,0.172504752874374
2045,7,3,10.7457695007324
2045,7,4,5.68593883514404
2045,7,5,9.63371562957764
2045,7,6,6.57912158966064
2045,7,7,14.650333404541
2045,7,8,0.335794270038605
2045,7,9,0.710772216320038
2045,7,10,0.22579367458820301
2045,7,11,0.0983393713831902
2045,7,12,5.47286181244999e-4
2045,8,1,1.15573966503143
2045,8,2,0.0840893164277077
2045,8,3,11.3321313858032
2045,8,4,7.71474695205688
2045,8,5,5.94492626190186
2045,8,6,3.80133962631226
2045,8,7,61.5464019775391
2045,8,8,0.564365684986115
2045,8,9,0.689553797245026
2045,8,10,0.328049570322037
2045,8,11,3.38708686828613
2045,8,12,5.34344115294516e-4
2046,1,1,62.0575942993164
2046,1,2,4.63035106658936
2046,1,3,9.13051795959473
2046,1,4,2.31390976905823
2046,1,5,20.1059989929199
2046,1,6,0.44118595123291
2046,1,7,0
2046,1,8,0
2046,1,9,0.00806686468422413
2046,1,10,4.83089637756348
2046,1,11,0.00345062324777246
2046,1,12,8.76958465576172
2046,2,1,26.4819850921631
2046,2,2,5.92853546142578
2046,2,3,32.8523788452148
2046,2,4,16.0163669586182
2046,2,5,33.5741767883301
2046,2,6,15.522970199585
2046,2,7,0
2046,2,8,2.2829562658444e-4
2046,2,9,0.0418912135064602
2046,2,10,0.20226763188839
2046,2,11,0.0713977292180061
2046,2,12,5.2340496040415e-5
2046,3,1,15.477255821228
2046,3,2,6.15400981903076
2046,3,3,32.8827056884766
2046,3,4,17.6085567474365
2046,3,5,71.0996932983398
2046,3,6,49.9811515808105
2046,3,7,0.071588546037674
2046,3,8,0.0112499417737126
2046,3,9,0.146568134427071
2046,3,10,1.57882118225098
2046,3,11,9.70973014831543
2046,3,12,0.0011824001558125
2046,4,1,5.03755807876587
2046,4,2,5.94144010543823
2046,4,3,20.9355220794678
2046,4,4,7.45511436462402
2046,4,5,23.322452545166
2046,4,6,110.413192749023
2046,4,7,0.23387037217617
2046,4,8,0.0706653222441673
2046,4,9,0.234745845198631
2046,4,10,0.823038637638092
2046,4,11,1.22514939308167
2046,4,12,21.022518157959
2046,5,1,15.4478893280029
2046,5,2,6.36052131652832
2046,5,3,40.1364822387695
2046,5,4,14.8911571502686
2046,5,5,79.6362075805664
2046,5,6,45.4141998291016
2046,5,7,3.05261969566345
2046,5,8,0.269822537899017
2046,5,9,0.611092567443848
2046,5,10,0.443999469280243
2046,5,11,1.22847080230713
2046,5,12,0.00618908647447824
2046,6,1,4.6596941947937
2046,6,2,1.77737879753113
2046,6,3,14.930775642395
2046,6,4,6.15529346466064
2046,6,5,30.4028739929199
2046,6,6,30.6522045135498
2046,6,7,6.82594966888428
2046,6,8,0.354627251625061
2046,6,9,0.328155130147934
2046,6,10,0.721045553684235
2046,6,11,0.279184848070145
2046,6,12,0.00139972928445786
2046,7,1,1.78044092655182
2046,7,2,0.172504752874374
2046,7,3,10.7457695007324
2046,7,4,5.68593883514404
2046,7,5,9.63371562957764
2046,7,6,6.57912158966064
2046,7,7,14.650333404541
2046,7,8,0.335794270038605
2046,7,9,0.710772216320038
2046,7,10,0.22579367458820301
2046,7,11,0.0983393713831902
2046,7,12,5.47286181244999e-4
2046,8,1,1.15573966503143
2046,8,2,0.0840893164277077
2046,8,3,11.3321313858032
2046,8,4,7.71474695205688
2046,8,5,5.94492626190186
2046,8,6,3.80133962631226
2046,8,7,61.5464019775391
2046,8,8,0.564365684986115
2046,8,9,0.689553797245026
2046,8,10,0.328049570322037
2046,8,11,3.38708686828613
2046,8,12,5.34344115294516e-4
2047,1,1,60.5231781005859
2047,1,2,4.73997116088867
2047,1,3,9.25680923461914
2047,1,4,2.3718044757843
2047,1,5,20.6610794067383
2047,1,6,0.414447396993637
2047,1,7,0
2047,1,8,0
2047,1,9,0.00806686468422413
2047,1,10,4.99506950378418
2047,1,11,0.00345062324777246
2047,1,12,9.31768417358398
2047,2,1,24.628246307373
2047,2,2,6.02481746673584
2047,2,3,33.7046394348145
2047,2,4,16.2250442504883
2047,2,5,34.2908973693848
2047,2,6,15.5042095184326
2047,2,7,0
2047,2,8,2.2829562658444e-4
2047,2,9,0.0418912135064602
2047,2,10,0.200826600193977
2047,2,11,0.0713977292180061
2047,2,12,5.2340496040415e-5
2047,3,1,14.7607145309448
2047,3,2,6.04020118713379
2047,3,3,33.5309524536133
2047,3,4,17.8335647583008
2047,3,5,72.245361328125
2047,3,6,48.4614524841309
2047,3,7,0.071588546037674
2047,3,8,0.0112499417737126
2047,3,9,0.146568134427071
2047,3,10,1.34709596633911
2047,3,11,10.2725811004639
2047,3,12,0.0011824001558125
2047,4,1,4.66565752029419
2047,4,2,5.91231107711792
2047,4,3,21.1315670013428
2047,4,4,7.47256517410278
2047,4,5,23.5303153991699
2047,4,6,109.082649230957
2047,4,7,0.23387037217617
2047,4,8,0.0706653222441673
2047,4,9,0.234185591340065
2047,4,10,0.820174276828766
2047,4,11,1.22514939308167
2047,4,12,22.3361568450928
2047,5,1,15.4478893280029
2047,5,2,6.36052131652832
2047,5,3,40.5174903869629
2047,5,4,15.0001754760742
2047,5,5,80.9980163574219
2047,5,6,43.5672073364258
2047,5,7,3.05261969566345
2047,5,8,0.269822537899017
2047,5,9,0.611092567443848
2047,5,10,0.43915718793869
2047,5,11,1.22847080230713
2047,5,12,0.00618908647447824
2047,6,1,4.6596941947937
2047,6,2,1.77737879753113
2047,6,3,14.930775642395
2047,6,4,6.15529346466064
2047,6,5,30.4028739929199
2047,6,6,30.6522045135498
2047,6,7,6.82594966888428
2047,6,8,0.354627251625061
2047,6,9,0.328155130147934
2047,6,10,0.721045553684235
2047,6,11,0.279184848070145
2047,6,12,0.00139972928445786
2047,7,1,1.78044092655182
2047,7,2,0.172504752874374
2047,7,3,10.7457695007324
2047,7,4,5.68593883514404
2047,7,5,9.63371562957764
2047,7,6,6.57912158966064
2047,7,7,14.650333404541
2047,7,8,0.335794270038605
2047,7,9,0.710772216320038
2047,7,10,0.22579367458820301
2047,7,11,0.0983393713831902
2047,7,12,5.47286181244999e-4
2047,8,1,1.15573966503143
2047,8,2,0.0840893164277077
2047,8,3,11.3321313858032
2047,8,4,7.71474695205688
2047,8,5,5.94492626190186
2047,8,6,3.80133962631226
2047,8,7,61.5464019775391
2047,8,8,0.564365684986115
2047,8,9,0.689553797245026
2047,8,10,0.328049570322037
2047,8,11,3.38708686828613
2047,8,12,5.34344115294516e-4
2048,1,1,58.9887580871582
2048,1,2,4.84959030151367
2048,1,3,9.38309955596924
2048,1,4,2.4296989440918
2048,1,5,21.2161560058594
2048,1,6,0.387708842754364
2048,1,7,0
2048,1,8,0
2048,1,9,0.00806686468422413
2048,1,10,5.15924263000488
2048,1,11,0.00345062324777246
2048,1,12,9.86578369140625
2048,2,1,22.774507522583
2048,2,2,6.1210994720459
2048,2,3,34.5569000244141
2048,2,4,16.4337215423584
2048,2,5,35.0076141357422
2048,2,6,15.4854497909546
2048,2,7,0
2048,2,8,2.2829562658444e-4
2048,2,9,0.0418912135064602
2048,2,10,0.199385568499565
2048,2,11,0.0713977292180061
2048,2,12,5.2340496040415e-5
2048,3,1,14.0441761016846
2048,3,2,5.92639350891113
2048,3,3,34.17919921875
2048,3,4,18.058572769165
2048,3,5,73.3910293579102
2048,3,6,46.9417572021484
2048,3,7,0.071588546037674
2048,3,8,0.0112499417737126
2048,3,9,0.146568134427071
2048,3,10,1.11537075042725
2048,3,11,10.8354330062866
2048,3,12,0.0011824001558125
2048,4,1,4.29375743865967
2048,4,2,5.88318252563477
2048,4,3,21.3276119232178
2048,4,4,7.4900164604187
2048,4,5,23.7381763458252
2048,4,6,107.752105712891
2048,4,7,0.23387037217617
2048,4,8,0.0706653222441673
2048,4,9,0.233625337481499
2048,4,10,0.817309856414795
2048,4,11,1.22514939308167
2048,4,12,23.6497955322266
2048,5,1,15.4478893280029
2048,5,2,6.36052131652832
2048,5,3,40.8984985351563
2048,5,4,15.1091947555542
2048,5,5,82.3598175048828
2048,5,6,41.7202224731445
2048,5,7,3.05261969566345
2048,5,8,0.269822537899017
2048,5,9,0.611092567443848
2048,5,10,0.434314906597137
2048,5,11,1.22847080230713
2048,5,12,0.00618908647447824
2048,6,1,4.6596941947937
2048,6,2,1.77737879753113
2048,6,3,14.930775642395
2048,6,4,6.15529346466064
2048,6,5,30.4028739929199
2048,6,6,30.6522045135498
2048,6,7,6.82594966888428
2048,6,8,0.354627251625061
2048,6,9,0.328155130147934
2048,6,10,0.721045553684235
2048,6,11,0.279184848070145
2048,6,12,0.00139972928445786
2048,7,1,1.78044092655182
2048,7,2,0.172504752874374
2048,7,3,10.7457695007324
2048,7,4,5.68593883514404
2048,7,5,9.63371562957764
2048,7,6,6.57912158966064
2048,7,7,14.650333404541
2048,7,8,0.335794270038605
2048,7,9,0.710772216320038
2048,7,10,0.22579367458820301
2048,7,11,0.0983393713831902
2048,7,12,5.47286181244999e-4
2048,8,1,1.15573966503143
2048,8,2,0.0840893164277077
2048,8,3,11.3321313858032
2048,8,4,7.71474695205688
2048,8,5,5.94492626190186
2048,8,6,3.80133962631226
2048,8,7,61.5464019775391
2048,8,8,0.564365684986115
2048,8,9,0.689553797245026
2048,8,10,0.328049570322037
2048,8,11,3.38708686828613
2048,8,12,5.34344115294516e-4
2049,1,1,57.4543418884277
2049,1,2,4.95921039581299
2049,1,3,9.50938987731934
2049,1,4,2.48759341239929
2049,1,5,21.7712345123291
2049,1,6,0.360970318317413
2049,1,7,0
2049,1,8,0
2049,1,9,0.00806686468422413
2049,1,10,5.32341623306274
2049,1,11,0.00345062324777246
2049,1,12,10.4138822555542
2049,2,1,20.920768737793
2049,2,2,6.21738195419312
2049,2,3,35.4091606140137
2049,2,4,16.6424007415771
2049,2,5,35.7243347167969
2049,2,6,15.4666900634766
2049,2,7,0
2049,2,8,2.2829562658444e-4
2049,2,9,0.0418912135064602
2049,2,10,0.197944551706314
2049,2,11,0.0713977292180061
2049,2,12,5.2340496040415e-5
2049,3,1,13.3276357650757
2049,3,2,5.81258583068848
2049,3,3,34.8274459838867
2049,3,4,18.2835826873779
2049,3,5,74.5366897583008
2049,3,6,45.4220581054688
2049,3,7,0.071588546037674
2049,3,8,0.0112499417737126
2049,3,9,0.146568134427071
2049,3,10,0.883645474910736
2049,3,11,11.3982830047607
2049,3,12,0.0011824001558125
2049,4,1,3.92185688018799
2049,4,2,5.85405397415161
2049,4,3,21.5236587524414
2049,4,4,7.5074667930603
2049,4,5,23.9460372924805
2049,4,6,106.421569824219
2049,4,7,0.23387037217617
2049,4,8,0.0706653222441673
2049,4,9,0.233065083622932
2049,4,10,0.814445436000824
2049,4,11,1.22514939308167
2049,4,12,24.9634304046631
2049,5,1,15.4478893280029
2049,5,2,6.36052131652832
2049,5,3,41.2795066833496
2049,5,4,15.2182140350342
2049,5,5,83.7216262817383
2049,5,6,39.873233795166
2049,5,7,3.05261969566345
2049,5,8,0.269822537899017
2049,5,9,0.611092567443848
2049,5,10,0.429472655057907
2049,5,11,1.22847080230713
2049,5,12,0.00618908647447824
2049,6,1,4.6596941947937
2049,6,2,1.77737879753113
2049,6,3,14.930775642395
2049,6,4,6.15529346466064
2049,6,5,30.4028739929199
2049,6,6,30.6522045135498
2049,6,7,6.82594966888428
2049,6,8,0.354627251625061
2049,6,9,0.328155130147934
2049,6,10,0.721045553684235
2049,6,11,0.279184848070145
2049,6,12,0.00139972928445786
2049,7,1,1.78044092655182
2049,7,2,0.172504752874374
2049,7,3,10.7457695007324
2049,7,4,5.68593883514404
2049,7,5,9.63371562957764
2049,7,6,6.57912158966064
2049,7,7,14.650333404541
2049,7,8,0.335794270038605
2049,7,9,0.710772216320038
2049,7,10,0.22579367458820301
2049,7,11,0.0983393713831902
2049,7,12,5.47286181244999e-4
2049,8,1,1.15573966503143
2049,8,2,0.0840893164277077
2049,8,3,11.3321313858032
2049,8,4,7.71474695205688
2049,8,5,5.94492626190186
2049,8,6,3.80133962631226
2049,8,7,61.5464019775391
2049,8,8,0.564365684986115
2049,8,9,0.689553797245026
2049,8,10,0.328049570322037
2049,8,11,3.38708686828613
2049,8,12,5.34344115294516e-4
2050,1,1,55.919921875
2050,1,2,5.06882953643799
2050,1,3,9.63568019866943
2050,1,4,2.54548788070679
2050,1,5,22.3263168334961
2050,1,6,0.33423176407814
2050,1,7,0
2050,1,8,0
2050,1,9,0.00806686468422413
2050,1,10,5.48758888244629
2050,1,11,0.00345062324777246
2050,1,12,10.9619817733765
2050,2,1,19.0670299530029
2050,2,2,6.31366395950317
2050,2,3,36.2614250183105
2050,2,4,16.8510799407959
2050,2,5,36.4410514831543
2050,2,6,15.4479303359985
2050,2,7,0
2050,2,8,2.2829562658444e-4
2050,2,9,0.0418912135064602
2050,2,10,0.196503520011902
2050,2,11,0.0713977292180061
2050,2,12,5.2340496040415e-5
2050,3,1,12.6110963821411
2050,3,2,5.69877815246582
2050,3,3,35.4756927490234
2050,3,4,18.5085887908936
2050,3,5,75.6823577880859
2050,3,6,43.9023590087891
2050,3,7,0.071588546037674
2050,3,8,0.0112499417737126
2050,3,9,0.146568134427071
2050,3,10,0.651920258998871
2050,3,11,11.9611339569092
2050,3,12,0.0011824001558125
2050,4,1,3.54995679855347
2050,4,2,5.8249249458313
2050,4,3,21.719705581665
2050,4,4,7.52491807937622
2050,4,5,24.1539001464844
2050,4,6,105.091026306152
2050,4,7,0.23387037217617
2050,4,8,0.0706653222441673
2050,4,9,0.232504829764366
2050,4,10,0.811581015586853
2050,4,11,1.22514939308167
2050,4,12,26.2770690917969
2050,5,1,15.4478893280029
2050,5,2,6.36052131652832
2050,5,3,41.660514831543
2050,5,4,15.3272333145142
2050,5,5,85.0834274291992
2050,5,6,38.0262413024902
2050,5,7,3.05261969566345
2050,5,8,0.269822537899017
2050,5,9,0.611092567443848
2050,5,10,0.424630373716354
2050,5,11,1.22847080230713
2050,5,12,0.00618908647447824
2050,6,1,4.6596941947937
2050,6,2,1.77737879753113
2050,6,3,14.930775642395
2050,6,4,6.15529346466064
2050,6,5,30.4028739929199
2050,6,6,30.6522045135498
2050,6,7,6.82594966888428
2050,6,8,0.354627251625061
2050,6,9,0.328155130147934
2050,6,10,0.721045553684235
2050,6,11,0.279184848070145
2050,6,12,0.00139972928445786
2050,7,1,1.78044092655182
2050,7,2,0.172504752874374
2050,7,3,10.7457695007324
2050,7,4,5.68593883514404
2050,7,5,9.63371562957764
2050,7,6,6.57912158966064
2050,7,7,14.650333404541
2050,7,8,0.335794270038605
2050,7,9,0.710772216320038
2050,7,10,0.22579367458820301
2050,7,11,0.0983393713831902
2050,7,12,5.47286181244999e-4
2050,8,1,1.15573966503143
2050,8,2,0.0840893164277077
2050,8,3,11.3321313858032
2050,8,4,7.71474695205688
2050,8,5,5.94492626190186
2050,8,6,3.80133962631226
2050,8,7,61.5464019775391
2050,8,8,0.564365684986115
2050,8,9,0.689553797245026
2050,8,10,0.328049570322037
2050,8,11,3.38708686828613
2050,8,12,5.34344115294516e-4
