Year,TechID,JSTypeID,Value
2045,14836,3,1565643.58621836
2045,14837,1,5691469.18132901
2045,14837,2,5973077.37916708
2045,14837,3,2836381.55087829
2045,14838,1,3359148.04600179
2045,14838,2,3525355.36512733
2045,14838,3,1674053.72485518
2045,14843,1,0.267873695447562
2045,14843,2,0.281127815471294
2045,14843,3,0.13349663041673
2045,14844,1,9721.32875176612
2045,14844,2,10202.3304862087
2045,14844,3,4844.68910144642
2045,14845,1,554841.71025455
2045,14845,2,582294.713240117
2045,14845,3,276509.032119066
2045,14846,1,3141468.62365305
2045,14846,2,3296905.19720316
2045,14846,3,1565571.75796479
2045,14847,1,5691469.18132901
2045,14847,2,5973077.37916708
2045,14847,3,2836381.55087829
2045,14848,1,3359148.04600179
2045,14848,2,3525355.36512733
2045,14848,3,1674053.72485518
2045,14852,1,0.267873695447562
2045,14852,2,0.281127815471294
2045,14852,3,0.13349663041673
2045,14853,1,9721.32875176612
2045,14853,2,10202.3304862087
2045,14853,3,4844.68910144642
2045,14854,1,554841.71025455
2045,14854,2,582294.713240117
2045,14854,3,276509.032119066
2045,14855,1,3141468.62365305
2045,14855,2,3296905.19720316
2045,14855,3,1565571.75796479
2045,14856,1,5691469.18132901
2045,14856,2,5973077.37916708
2045,14856,3,2836381.55087829
2045,14857,1,3359148.04600179
2045,14857,2,3525355.36512733
2045,14857,3,1674053.72485518
2045,14861,1,0.267873695447562
2045,14861,2,0.281127815471294
2045,14861,3,0.13349663041673
2045,14862,1,9721.32875176612
2045,14862,2,10202.3304862087
2045,14862,3,4844.68910144642
2045,14863,1,554841.71025455
2045,14863,2,582294.713240117
2045,14863,3,276509.032119066
2045,14864,1,3141468.62365305
2045,14864,2,3296905.19720316
2045,14864,3,1565571.75796479
2045,14865,1,5691469.18132901
2045,14865,2,5973077.37916708
2045,14865,3,2836381.55087829
2045,14866,1,3359148.04600179
2045,14866,2,3525355.36512733
2045,14866,3,1674053.72485518
2045,14870,1,0.267873695447562
2045,14870,2,0.281127815471294
2045,14870,3,0.13349663041673
2045,14871,1,9721.32875176612
2045,14871,2,10202.3304862087
2045,14871,3,4844.68910144642
2045,14872,1,554841.71025455
2045,14872,2,582294.713240117
2045,14872,3,276509.032119066
2045,14873,1,3141468.62365305
2045,14873,2,3296905.19720316
2045,14873,3,1565571.75796479
2045,14874,1,5691469.18132901
2045,14874,2,5973077.37916708
2045,14874,3,2836381.55087829
2045,14875,1,3359148.04600179
2045,14875,2,3525355.36512733
2045,14875,3,1674053.72485518
2045,14880,1,0.181574047464217
2045,14880,2,0.190558138712937
2045,14881,1,7511.32347431849
2045,14881,2,7882.97620601952
2045,14881,3,3743.31784769311
2045,14882,1,512285.740114748
2045,14882,2,537633.139174432
2045,14882,3,255301.012657583
2045,14883,1,3233557.56700039
2045,14883,2,3393550.6362468
2045,14883,3,1611464.88972008
2045,14884,1,5931059.82989073
2045,14884,2,6224522.36711979
2045,14884,3,2955782.92571008
2045,14885,1,3511935.70531905
2045,14885,2,3685702.80261338
2045,14885,3,1750196.56307995
2045,14888,1,554841.71025455
2045,14888,2,582294.713240117
2045,14888,3,276509.032119066
2045,14889,1,3141468.62365305
2045,14889,2,3296905.19720316
2045,14889,3,1565571.75796479
2045,14890,1,5691469.18132901
2045,14890,2,5973077.37916708
2045,14890,3,2836381.55087829
2045,14891,1,3359148.04600179
2045,14891,2,3525355.36512733
2045,14891,3,1674053.72485518
2046,26,1,49666931152.3438
2046,26,2,36245468139.6484
2046,26,3,6892536640.16724
2046,40,1,9137530.811131
2046,40,2,6668301.76487565
2046,40,3,1268062.39131838
2046,82,1,3557.63336301607
2046,82,2,2804.59858004178
2046,82,3,1428.31970606494
2046,83,1,9306425.22871494
2046,83,2,7336558.77411366
2046,83,3,3736346.26157582
2046,84,1,39637390.5241489
2046,84,2,31247450.0387907
2046,84,3,15913631.7670345
2046,93,1,0.618021522846846
2046,93,2,0.487206552879371
2046,93,3,0.24812346621772
2046,94,1,15168.3771036915
2046,94,2,11957.7271107119
2046,94,3,6089.80462857289
2046,95,1,76780.5468058214
2046,95,2,60528.6113568582
2046,95,3,30825.878639007
2046,163,1,7.23340320973875
2046,163,2,5.70232794316894
2046,163,3,2.90406898528772
2046,164,1,86437.2123032808
2046,164,2,68141.2784615532
2046,164,3,34702.8399119154
2046,165,1,43854.4630014803
2046,165,2,34571.9054166693
2046,165,3,17606.7042048089
2046,172,1,2661.64579443284
2046,172,2,2098.26248465106
2046,172,3,1068.59840798279
2046,173,1,5510131.82848692
2046,173,2,4343817.01052189
2046,173,3,2212209.39420164
2046,174,1,22350067.2727823
2046,174,2,17619287.5951529
2046,174,3,8973111.39851809
2046,193,1,4.10991773946989
2046,193,2,3.2399822824658
2046,193,3,1.65005098473614
2046,194,1,40432.3291149922
2046,194,2,31874.1258524824
2046,194,3,16232.7851285227
2046,195,1,30640.498152934
2046,195,2,24154.9059865065
2046,195,3,12301.5570352436
2046,201,1,2194.76214624592
2046,201,2,1730.20259808254
2046,201,3,881.153766840725
2046,202,1,3811793.86749864
2046,202,2,3004961.6470933
2046,202,3,1530360.19764841
2046,203,1,21433573.2161999
2046,203,2,16896786.1682177
2046,203,3,8605157.95648098
2046,252,1,616.726424595981
2046,252,2,486.185626868973
2046,252,3,247.603537673058
2046,253,1,1467728.63809019
2046,253,2,1157058.40289593
2046,253,3,589264.14931193
2046,254,1,13797792.6060557
2046,254,2,10877250.6937385
2046,254,3,5539542.0640707
2046,267,1,2652.26185547363
2046,267,2,2090.86465474684
2046,267,3,1064.83093986753
2046,268,1,6678571.92456722
2046,268,2,5264936.48067117
2046,268,3,2681315.17805159
2046,269,1,36548990.7562733
2046,269,2,28812764.2124891
2046,269,3,14673700.556159
2046,322,1,431.098015951648
2046,322,2,339.848639896445
2046,322,3,173.077367549013
2046,323,1,593694.10155341
2046,323,2,468028.476461768
2046,323,3,238356.500631198
2046,324,1,135148.22057914
2046,324,2,106541.752757039
2046,324,3,54259.3479622155
2046,367,1,491.826085635694
2046,367,2,387.72256516495
2046,367,3,197.458490447389
2046,368,1,841562.461573631
2046,368,2,663431.186694652
2046,368,3,337870.762450621
2046,369,1,12087330.2221298
2046,369,2,9528837.16672659
2046,369,3,4852824.84441996
2046,375,1,119.802066933516
2046,375,2,94.4438838246242
2046,375,3,48.0981725559104
2046,377,1,4064146.42930031
2046,377,2,3203899.36678112
2046,377,3,1631674.70600456
2046,380,1,214218243.956566
2046,380,2,168875247.240067
2046,380,3,86004406.2137604
2046,381,1,829714417.457581
2046,381,2,654091000.556946
2046,381,3,333114027.97699
2046,402,1,76.765701351178
2046,402,2,60.516910593833
2046,402,3,30.8199190612868
2046,403,1,355166.295776144
2046,403,2,279989.18085359
2046,403,3,142592.267366126
2046,404,1,52407.6240253635
2046,404,2,41314.6444770973
2046,404,3,21040.6287806109
2046,463,1,38.0656359766363
2046,463,2,30.0083833337794
2046,463,3,15.2826036270426
2046,464,1,52542.8840774111
2046,464,2,41421.2736359332
2046,464,3,21094.9328902643
2046,465,1,15857.6058311155
2046,465,2,12501.068340498001
2046,465,3,6366.51611785055
2046,473,1,16.683445736021
2046,473,2,13.1521060708906
2046,473,3,6.69807542763579
2046,474,1,12979.0314531419
2046,474,2,10231.7944765673
2046,474,3,5210.8257477812
2046,475,1,1060.39817637793
2046,475,2,835.946536881238
2046,475,3,425.728984509988
2046,580,1,1348187088.96637
2046,580,2,1062819957.73315
2046,580,3,541270554.065704
2046,613,1,1.69987290910001
2046,613,2,1.34006539198595
2046,613,3,0.682465528534237
2046,614,1,26898.6750597833
2046,614,2,21205.1054404583
2046,614,3,10799.2882476537
2046,615,1,16837.1516338084
2046,615,2,13273.2766360277
2046,615,3,6759.78481012862
2046,622,1,811.14114891534
2046,622,2,639.44906969482
2046,622,3,325.657197208784
2046,623,1,1716664.87585753
2046,623,2,1353302.9705286
2046,623,3,689207.168761641
2046,624,1,2009714.48794007
2046,624,2,1584323.58875871
2046,624,3,806860.800366849
2046,633,1,1.58734803079597
2046,633,2,1.25135835027379
2046,633,3,0.637288999350005
2046,634,1,17781.1161847785
2046,634,2,14017.4352054601
2046,634,3,7138.76806912594
2046,635,1,15308.3274199162
2046,635,2,12068.0542750051
2046,635,3,6145.99184700637
2046,643,1,125.418480934059
2046,643,2,98.8714887739661
2046,643,3,50.3530515061357
2046,644,1,5343400.87324381
2046,644,2,4212377.59292126
2046,644,3,2145270.11848986
2046,645,1,131762489.676476
2046,645,2,103872671.723366
2046,645,3,52900042.3848629
2046,646,1,553201258.182526
2046,646,2,436106622.219086
2046,646,3,222099423.408508
2046,647,1,1061659097.67151
2046,647,2,836940526.96228
2046,647,3,426235198.974609
2046,648,1,535403788.089752
2046,648,2,422076314.687729
2046,648,3,214954078.197479
2046,675,2,257.942701864522
2046,695,2,0.101804030483432
2046,696,2,153.307539108027
2046,697,2,0.1325519138895
2046,698,2,0.193286178729046
2046,731,1,4655.80933450838
2046,750,2,171598.949236795
2046,780,2,6920253.85797024
2046,781,2,6358879.61834669
2046,812,2,0.6383121808895
2046,855,1,607228219.509125
2046,855,2,478697866.201401
2046,855,3,243790179.491043
2046,859,2,29.570912829513
2046,860,2,0.162847638152108
2046,861,2,0.270145517067277
2046,866,2,0.289551910226393
2046,867,2,1172.75703814812
2046,868,2,4.65271465799333
2046,869,2,7.02150249054512
2046,940,1,33318169.4149971
2046,941,1,962450802.326202
2046,982,1,2.33131935978292
2046,983,1,66097.1636534669
2046,984,1,110406.50861105
2046,985,1,13098170.9808111
2046,986,1,472354.702651501
2046,987,1,315153.563860804
2046,988,1,67299.5520289987
2046,1010,1,2437316179.27551
2046,1030,1,2075253725.05188
2046,1031,1,2423501968.38379
2046,1121,1,110.31688273988
2046,1122,1,225265.583139844
2046,1123,1,217330.467421561
2046,1124,1,214183.630305342
2046,1125,1,679893.360938877
2046,1126,1,405162.04899177
2046,1127,1,81161.9684100151
2046,1133,1,877155005.931854
2046,1141,1,853.336700856744
2046,1143,1,0.952919521068907
2046,1144,1,23463.8300753431
2046,1145,1,42017.3455495387
2046,1146,1,431171.414675191
2046,1147,1,144676.319905557
2046,1148,1,90832.1453607641
2046,1149,1,18691.0474440083
2046,1155,3,369.14101997354
2046,1156,3,3575783.68857503
2046,1161,3,89536510.4079247
2046,1162,3,345948070.287704
2046,1167,3,0.226053620266953
2046,1169,3,288175910.711288
2046,1171,3,123.415404118532
2046,1172,3,144634.032039903
2046,1173,3,1285201.05499774
2046,1174,3,1469944.48732585
2046,1175,3,535097.206011415
2046,1176,3,286285.852780566
2046,1177,3,50113.9293191954
2046,1179,3,5530.12387172203
2046,1181,3,0.397193528067774
2046,1182,3,4809.94594909134
2046,1183,3,39358.3213735837
2046,1184,3,41431.423596805
2046,1185,3,14295.1821544557
2046,1186,3,7234.07902114559
2046,1187,3,1199.91591418511
2046,1188,3,368762820.959091
2046,1189,3,144816890.358925
2046,1223,1,713.800034191081
2046,1223,2,749.118100884516
2046,1223,3,355.726996303929
2046,1224,1,1425660.09890288
2046,1224,2,1496200.21693408
2046,1224,3,710487.191099674
2046,1225,1,43015047.9078293
2046,1225,2,45143388.2117271
2046,1225,3,21436834.7078562
2046,1226,1,176818013.191223
2046,1226,2,185566782.951355
2046,1226,3,88118433.9523315
2046,1227,1,278518944.978714
2046,1227,2,292299777.269363
2046,1227,3,138801768.422127
2046,1228,1,95883220.4341888
2046,1228,2,100627422.332764
2046,1228,3,47784037.8880501
2046,1253,1,289.347354964775
2046,1253,2,303.663966860768
2046,1253,3,144.198182283617
2046,1254,1,1323521.71931416
2046,1254,2,1389008.13180953
2046,1254,3,659585.813991725
2046,1255,1,42612075.8056641
2046,1255,2,44720478.3558846
2046,1255,3,21236011.7584467
2046,1256,1,176818013.191223
2046,1256,2,185566782.951355
2046,1256,3,88118433.9523315
2046,1257,1,278518944.978714
2046,1257,2,292299777.269363
2046,1257,3,138801768.422127
2046,1258,1,95883220.4341888
2046,1258,2,100627422.332764
2046,1258,3,47784037.8880501
2046,1263,1,289.347354964775
2046,1263,2,303.663966860768
2046,1263,3,144.198182283617
2046,1264,1,1323521.71931416
2046,1264,2,1389008.13180953
2046,1264,3,659585.813991725
2046,1265,1,42612075.8056641
2046,1265,2,44720478.3558846
2046,1265,3,21236011.7584467
2046,1266,1,176818013.191223
2046,1266,2,185566782.951355
2046,1266,3,88118433.9523315
2046,1267,1,278518944.978714
2046,1267,2,292299777.269363
2046,1267,3,138801768.422127
2046,1268,1,95883220.4341888
2046,1268,2,100627422.332764
2046,1268,3,47784037.8880501
2046,1303,1,289.347354964775
2046,1303,2,303.663966860768
2046,1303,3,144.198182283617
2046,1304,1,1323521.9521448
2046,1304,2,1389008.36464018
2046,1304,3,659585.930407047
2046,1305,1,42612075.8056641
2046,1305,2,44720478.3558846
2046,1305,3,21236011.7584467
2046,1306,1,176818013.191223
2046,1306,2,185566782.951355
2046,1306,3,88118433.9523315
2046,1307,1,278518944.978714
2046,1307,2,292299777.269363
2046,1307,3,138801768.422127
2046,1308,1,95883220.4341888
2046,1308,2,100627422.332764
2046,1308,3,47784037.8880501
2046,1370,1,289.347354964775
2046,1370,2,303.663966860768
2046,1370,3,144.198182283617
2046,1371,1,1323521.71931416
2046,1371,2,1389008.13180953
2046,1371,3,659585.813991725
2046,1372,1,42612075.8056641
2046,1372,2,44720478.3558846
2046,1372,3,21236011.7584467
2046,1373,1,176818013.191223
2046,1373,2,185566782.951355
2046,1373,3,88118433.9523315
2046,1374,1,278518944.978714
2046,1374,2,292299777.269363
2046,1374,3,138801768.422127
2046,1375,1,95883220.4341888
2046,1375,2,100627422.332764
2046,1375,3,47784037.8880501
2046,1440,1,170.703586377385
2046,1440,2,179.14982208822
2046,1440,3,85.0712638111872
2046,1463,1,1006947.59748876
2046,1463,2,1056770.32843232
2046,1463,3,501819.013152272
2046,1465,1,713.801853180485
2046,1465,2,749.120033560757
2046,1465,3,355.727905798631
2046,1466,1,1425662.66003996
2046,1466,2,1496203.01090181
2046,1466,3,710488.471668214
2046,1467,1,43015066.5342808
2046,1467,2,45143410.5634689
2046,1467,3,21436844.0210819
2046,1468,1,176818013.191223
2046,1468,2,185566782.951355
2046,1468,3,88118433.9523315
2046,1469,1,278518944.978714
2046,1469,2,292299777.269363
2046,1469,3,138801768.422127
2046,1470,1,95883220.4341888
2046,1470,2,100627422.332764
2046,1470,3,47784037.8880501
2046,1473,1,713.800147877919
2046,1473,2,749.118271414773
2046,1473,3,355.727053147348
2046,1474,1,1425660.09890288
2046,1474,2,1496200.21693408
2046,1474,3,710487.191099674
2046,1475,1,43015047.9078293
2046,1475,2,45143388.2117271
2046,1475,3,21436834.7078562
2046,1476,1,176818013.191223
2046,1476,2,185566782.951355
2046,1476,3,88118433.9523315
2046,1477,1,278518944.978714
2046,1477,2,292299777.269363
2046,1477,3,138801768.422127
2046,1478,1,95883220.4341888
2046,1478,2,100627422.332764
2046,1478,3,47784037.8880501
2046,1481,1,289.347354964775
2046,1481,2,303.663966860768
2046,1481,3,144.198182283617
2046,1482,1,1323521.71931416
2046,1482,2,1389008.13180953
2046,1482,3,659585.813991725
2046,1483,1,42612075.8056641
2046,1483,2,44720478.3558846
2046,1483,3,21236011.7584467
2046,1484,1,176818013.191223
2046,1484,2,185566782.951355
2046,1484,3,88118433.9523315
2046,1485,1,278518944.978714
2046,1485,2,292299777.269363
2046,1485,3,138801768.422127
2046,1486,1,95883220.4341888
2046,1486,2,100627422.332764
2046,1486,3,47784037.8880501
2046,1512,1,289.347354964775
2046,1512,2,303.663966860768
2046,1512,3,144.198182283617
2046,1513,1,1323521.71931416
2046,1513,2,1389008.13180953
2046,1513,3,659585.813991725
2046,1514,1,42612075.8056641
2046,1514,2,44720478.3558846
2046,1514,3,21236011.7584467
2046,1515,1,176818013.191223
2046,1515,2,185566782.951355
2046,1515,3,88118433.9523315
2046,1516,1,278518944.978714
2046,1516,2,292299777.269363
2046,1516,3,138801768.422127
2046,1517,1,95883220.4341888
2046,1517,2,100627422.332764
2046,1517,3,47784037.8880501
2046,1543,1,121.024939403469
2046,1543,2,127.013123574216
2046,1543,3,60.3135816845679
2046,1544,1,494142.877869308
2046,1544,2,518592.540174723
2046,1544,3,246259.38385725
2046,1545,1,15089108.6086631
2046,1545,2,15835702.419281
2046,1545,3,7519757.8407824
2046,1546,1,62419325.1132965
2046,1546,2,65507769.5846558
2046,1546,3,31107084.825635
2046,1547,1,99044553.9355278
2046,1547,2,103945180.773735
2046,1547,3,49359511.5840435
2046,1548,1,35426523.5364437
2046,1548,2,37179391.8311596
2046,1548,3,17655042.9314375
2046,1554,1,121.024939403469
2046,1554,2,127.013123574216
2046,1554,3,60.3135816845679
2046,1555,1,494142.877869308
2046,1555,2,518592.540174723
2046,1555,3,246259.38385725
2046,1556,1,15089108.6086631
2046,1556,2,15835702.419281
2046,1556,3,7519757.8407824
2046,1557,1,62419325.1132965
2046,1557,2,65507769.5846558
2046,1557,3,31107084.825635
2046,1558,1,99044553.9355278
2046,1558,2,103945180.773735
2046,1558,3,49359511.5840435
2046,1559,1,35426523.5364437
2046,1559,2,37179391.8311596
2046,1559,3,17655042.9314375
2046,1593,1,121.024939403469
2046,1593,2,127.013123574216
2046,1593,3,60.3135816845679
2046,1594,1,494142.877869308
2046,1594,2,518592.540174723
2046,1594,3,246259.38385725
2046,1595,1,15089108.6086631
2046,1595,2,15835702.419281
2046,1595,3,7519757.8407824
2046,1596,1,62419325.1132965
2046,1596,2,65507769.5846558
2046,1596,3,31107084.825635
2046,1597,1,99044553.9355278
2046,1597,2,103945180.773735
2046,1597,3,49359511.5840435
2046,1598,1,35426523.5364437
2046,1598,2,37179391.8311596
2046,1598,3,17655042.9314375
2046,1599,1,40112912.6548767
2046,1599,2,42097657.9189301
2046,1599,3,19990537.3156071
2046,1600,1,176843509.078026
2046,1600,2,185593545.436859
2046,1600,3,88131137.1922493
2046,1601,1,278571814.29863
2046,1601,2,292355239.391327
2046,1601,3,138828113.675117
2046,1602,1,95912031.8293571
2046,1602,2,100657656.788826
2046,1602,3,47798395.156860404
2046,1603,1,54.949616412614
2046,1603,2,57.6684691111495
2046,1603,3,27.3845071063761
2046,1604,1,14025663.0256772
2046,1604,2,14719638.9734745
2046,1604,3,6989782.67610073
2046,1605,1,172330766.916275
2046,1605,2,180857509.374619
2046,1605,3,85882179.4390678
2046,1611,1,494155.043270439
2046,1611,2,518605.345860124
2046,1611,3,246265.466557816
2046,1612,1,183698028.326035
2046,1612,2,192787215.11364
2046,1612,3,91547131.5383911
2046,1613,1,183504059.910774
2046,1613,2,192583650.350571
2046,1613,3,91450467.7057266
2046,1614,1,183274418.115616
2046,1614,2,192342638.969421
2046,1614,3,91336019.3371773
2046,1616,1,336.892526320298
2046,1616,2,353.561631527555
2046,1616,3,167.892636682154
2046,1617,1,538978.783879429
2046,1617,2,565646.914765239
2046,1617,3,268603.645963594
2046,1618,1,15254117.5484657
2046,1618,2,16008876.2640953
2046,1618,3,7601990.83015323
2046,1619,1,62419325.1132965
2046,1619,2,65507769.5846558
2046,1619,3,31107084.825635
2046,1620,1,99044553.9355278
2046,1620,2,103945180.773735
2046,1620,3,49359511.5840435
2046,1621,1,35426523.5364437
2046,1621,2,37179391.8311596
2046,1621,3,17655042.9314375
2046,1681,1,69.7259778803527
2046,1681,2,73.1759541849897
2046,1681,3,34.7484068186077
2046,1683,1,283421.599306166
2046,1683,2,297445.018077269
2046,1683,3,141245.036502369
2046,1684,1,111205019.056797
2046,1684,2,116707332.43227
2046,1684,3,55419761.6875172
2046,1685,1,111101694.405079
2046,1685,2,116598889.231682
2046,1685,3,55368266.9997215
2046,1686,1,110967889.428139
2046,1686,2,116458468.139172
2046,1686,3,55301584.3033791
2046,1691,1,184.750049925242
2046,1691,2,193.891281696779
2046,1691,3,92.0714100516307
2046,1692,1,307300.128042698
2046,1692,2,322505.016811192
2046,1692,3,153145.054355264
2046,1693,1,9267196.99054956
2046,1693,2,9725729.00354862
2046,1693,3,4618369.50853467
2046,1694,1,37817228.5854816
2046,1694,2,39688386.0230446
2046,1694,3,18846467.1373367
2046,1695,1,59664335.1018429
2046,1695,2,62616467.4758911
2046,1695,3,29734117.9102659
2046,1696,1,21201163.5303497
2046,1696,2,22250175.4760742
2046,1696,3,10565740.9876585
2046,1697,1,283414.701698348
2046,1697,2,297437.771223485
2046,1697,3,141241.602250375
2046,1698,1,9179289.45273161
2046,1698,2,9633471.25798464
2046,1698,3,4574560.09462476
2046,1699,1,37817228.5854816
2046,1699,2,39688386.0230446
2046,1699,3,18846467.1373367
2046,1700,1,59664338.8271332
2046,1700,2,62616467.4758911
2046,1700,3,29734119.7729111
2046,1701,1,21201165.3929949
2046,1701,2,22250177.3387194
2046,1701,3,10565741.9189811
2046,1703,1,126.383383758366
2046,1703,2,99.6321460888794
2046,1703,3,50.7404394056721
2046,1704,1,4543944.72762942
2046,1704,2,3582140.19797742
2046,1704,3,1824304.46147919
2046,1705,1,135357975.959778
2046,1705,2,106707111.001015
2046,1705,3,54343558.8479042
2046,1706,1,498735636.472702
2046,1706,2,393169581.890106
2046,1706,3,200232535.600662
2046,1707,1,826738774.776459
2046,1707,2,651745200.157166
2046,1707,3,331919342.279434
2046,1708,1,377520173.788071
2046,1708,2,297611474.990845
2046,1708,3,151566922.664642
2046,1723,1,69.7259778803527
2046,1723,2,73.1759541849897
2046,1723,3,34.7484068186077
2046,1724,1,283414.701698348
2046,1724,2,297437.771223485
2046,1724,3,141241.602250375
2046,1725,1,9179289.45273161
2046,1725,2,9633471.25798464
2046,1725,3,4574560.09462476
2046,1726,1,37817228.5854816
2046,1726,2,39688386.0230446
2046,1726,3,18846467.1373367
2046,1727,1,59664335.1018429
2046,1727,2,62616467.4758911
2046,1727,3,29734117.9102659
2046,1728,1,21201163.5303497
2046,1728,2,22250175.4760742
2046,1728,3,10565740.9876585
2046,1734,1,69.7259778803527
2046,1734,2,73.1759541849897
2046,1734,3,34.7484068186077
2046,1735,1,283414.701698348
2046,1735,2,297437.771223485
2046,1735,3,141241.602250375
2046,1736,1,9179289.45273161
2046,1736,2,9633471.25798464
2046,1736,3,4574560.09462476
2046,1737,1,37817228.5854816
2046,1737,2,39688386.0230446
2046,1737,3,18846467.1373367
2046,1738,1,59664335.1018429
2046,1738,2,62616467.4758911
2046,1738,3,29734117.9102659
2046,1739,1,21201163.5303497
2046,1739,2,22250175.4760742
2046,1739,3,10565740.9876585
2046,2030,4,695105.351042002
2046,2050,4,42814277.112484
2046,2110,4,2559562.67938018
2046,2120,4,23226.0863413103
2046,2130,4,43235.3663200047
2046,2140,4,1587640.72693884
2046,2150,4,14958.5375766037
2046,2160,4,159204661.846161
2046,2170,4,105408.042145427
2046,2180,4,100047111.51123
2046,2240,4,3684.43875231605
2046,2250,4,805057.235993445
2046,2270,4,50229936.83815
2046,2300,4,3343.51511810382
2046,2320,4,860906.264279038
2046,3010,5,0.329638788487685
2046,3020,5,815994.513686746
2046,3030,6,0.407974015681489
2046,3040,6,1133763.81341368
2046,4010,9,4123388.32393289
2046,4080,9,5070947.57631421
2046,4081,9,43555926.5315533
2046,4082,9,10819328.9488554
2046,4090,9,51331.1242684722
2046,4091,9,328710.09898372
2046,4092,9,25280.6330536259
2046,4093,9,163.614913617494
2046,4100,9,3001343.22606027
2046,4101,9,14472534.8800421
2046,4102,9,2202799.07807708
2046,4103,9,14453.3332786523
2046,4110,9,56441.3239771966
2046,4111,9,285405.811155215
2046,4112,9,84886.5674925037
2046,4160,9,862.704155224492
2046,4161,9,1487.14184433629
2046,4162,9,101.445728262206
2046,4170,9,1860829.18662578
2046,4171,9,13254140.5037045
2046,4172,9,10708419.6060896
2046,4173,9,2453075.95469058
2046,4180,9,444.055700654644
2046,4181,9,2015.62602342165
2046,4182,9,176.008711605391
2046,4190,9,7305443.28689575
2046,4191,9,38117926.5677929
2046,4192,9,30249949.5446682
2046,4193,9,4035219.08447146
2046,4240,9,4051.63154937327
2046,4241,9,19994.6498469217
2046,4242,9,2133.78848457069
2046,4250,9,3101280.89040518
2046,4251,9,16055094.0781832
2046,4252,9,12707917.9510474
2046,4253,9,1666260.53396612
2046,4260,9,2591.94280260999
2046,4261,9,11599.9891932006
2046,4262,9,2161.34867514484
2046,4270,9,833303.958643228
2046,4271,9,5889585.24167538
2046,4272,9,4752296.02307081
2046,4273,9,1076868.50242317
2046,5006,1,192.029219192591
2046,5006,2,201.530625076884
2046,5006,3,95.6990362510624
2046,5007,1,383421.080186963
2046,5007,2,402392.353862524
2046,5007,3,191080.442164093
2046,5008,1,11574237.6074195
2046,5008,2,12146919.0344214
2046,5008,3,5768098.40276837
2046,5009,1,47591783.1063271
2046,5009,2,49946576.3568878
2046,5009,3,23717680.9459925
2046,5010,1,74970729.6490669
2046,5010,2,78680202.3649216
2046,5010,3,37362162.0237827
2046,5011,1,25810891.7623758
2046,5011,2,27087988.3319139
2046,5011,3,12863029.7258496
2046,5018,1,192.029432355412
2046,5018,2,201.53085245056
2046,5018,3,95.6991428324727
2046,5019,1,383421.342121437
2046,5019,2,402392.644900829
2046,5019,3,191080.57313133
2046,5020,1,11574240.4013872
2046,5020,2,12146921.8283892
2046,5020,3,5768099.33409095
2046,5021,1,47591783.1063271
2046,5021,2,49946576.3568878
2046,5021,3,23717680.9459925
2046,5022,1,74970729.6490669
2046,5022,2,78680202.3649216
2046,5022,3,37362162.0237827
2046,5023,1,25810891.7623758
2046,5023,2,27087988.3319139
2046,5023,3,12863029.7258496
2046,5027,1,192.029219192591
2046,5027,2,201.530625076884
2046,5027,3,95.6990362510624
2046,5028,1,383421.080186963
2046,5028,2,402392.353862524
2046,5028,3,191080.442164093
2046,5029,1,11574237.6074195
2046,5029,2,12146919.0344214
2046,5029,3,5768098.40276837
2046,5030,1,47591783.1063271
2046,5030,2,49946576.3568878
2046,5030,3,23717680.9459925
2046,5031,1,74970729.6490669
2046,5031,2,78680202.3649216
2046,5031,3,37362162.0237827
2046,5032,1,25810891.7623758
2046,5032,2,27087988.3319139
2046,5032,3,12863029.7258496
2046,5035,1,77.7407862528889
2046,5035,2,81.587323563781
2046,5035,3,38.7426375425548
2046,5036,1,355918.338755146
2046,5036,2,373528.804630041
2046,5036,3,177374.269696884
2046,5037,1,11465732.0082188
2046,5037,2,12033044.3605781
2046,5037,3,5714023.95144105
2046,5038,1,47591783.1063271
2046,5038,2,49946576.3568878
2046,5038,3,23717680.9459925
2046,5039,1,74970729.6490669
2046,5039,2,78680202.3649216
2046,5039,3,37362162.0237827
2046,5040,1,25810891.7623758
2046,5040,2,27087988.3319139
2046,5040,3,12863029.7258496
2046,5045,1,77.7407862528889
2046,5045,2,81.587323563781
2046,5045,3,38.7426375425548
2046,5046,1,355918.338755146
2046,5046,2,373528.804630041
2046,5046,3,177374.269696884
2046,5047,1,11465732.0082188
2046,5047,2,12033044.3605781
2046,5047,3,5714023.95144105
2046,5048,1,47591783.1063271
2046,5048,2,49946576.3568878
2046,5048,3,23717680.9459925
2046,5049,1,74970729.6490669
2046,5049,2,78680202.3649216
2046,5049,3,37362162.0237827
2046,5050,1,25810891.7623758
2046,5050,2,27087988.3319139
2046,5050,3,12863029.7258496
2046,5054,1,77.7407862528889
2046,5054,2,81.587323563781
2046,5054,3,38.7426375425548
2046,5055,1,355918.338755146
2046,5055,2,373528.804630041
2046,5055,3,177374.269696884
2046,5056,1,11465732.0082188
2046,5056,2,12033044.3605781
2046,5056,3,5714023.95144105
2046,5057,1,47591783.1063271
2046,5057,2,49946576.3568878
2046,5057,3,23717680.9459925
2046,5058,1,74970729.6490669
2046,5058,2,78680202.3649216
2046,5058,3,37362162.0237827
2046,5059,1,25810891.7623758
2046,5059,2,27087988.3319139
2046,5059,3,12863029.7258496
